0,-651.61487,56.136345,27.197435,28.129671,15.271025,16.563953,5.133385,6.653252,1.9931594,3.256772,2.7190714,2.9416,7.8197775,0.00088663254,0.008281748,0.034669336,-0.008130994,-0.0020074223,-0.04108626,0.006159268,0.018231248,0.011015442,0.014195145,0.020907445,0.026543995,0.010557444,-0.014359132,-0.011114707,-0.0028956651,0.0042890403,0.0027742595,-0.010349623,0.006711397,3.9192808e-05,0.0058685653,0.0021969653,0.0053440332,-0.0035268841,-0.0036890693,0.9425000,1.1025000,1.1025000,1.2825000,1.2825000,1.5325000,1.5325000,1.6225000,1.6225000,1.7825000,-23.639236,-27.144518,-24.458731,-27.787407,-24.484604
0,-668.71796,79.8158,22.832947,33.79408,26.397861,17.244623,6.1900673,4.617567,2.1234004,-0.52851945,8.125294,5.29825,4.575765,0.11080343,-0.16079533,0.0019541814,-0.05612957,-0.030336106,-0.025809523,0.020739052,-0.020001428,0.024063919,0.036373336,0.018210337,-0.05514408,-0.019533401,0.0006231182,0.021221621,0.02207525,-0.013069171,-0.014717104,-0.002607181,-0.008847157,0.010583953,-7.889992e-05,0.006502598,0.010436973,0.0030864188,0.0014856718,0.6325000,0.8625000,0.8625000,1.0225000,1.0225000,1.2525000,1.2525000,1.2825000,1.2825000,1.4825000,-25.458284,-24.914192,-23.936958,-32.29842,-24.30492
0,-701.7876,71.98857,24.482359,31.810385,14.006945,6.728275,5.4582586,5.412776,-3.8336112,-4.1166897,7.3480453,0.83991516,-0.52011365,0.042280953,0.02822132,-0.0037859497,0.02114142,-0.00032966683,0.013061031,0.01479771,-0.017808633,-0.009076593,-0.0094855465,0.013535689,0.008128043,0.0015204137,-0.012476626,-0.001738378,0.0069056633,0.0049358276,-0.008294013,0.010323822,-0.008516087,-0.0021454578,-0.0009477758,-0.005181653,-0.0067483135,0.0017591316,-0.006231026,0.6725000,1.0225000,1.0225000,1.0525000,1.0525000,1.4225000,1.4225000,1.4525000,1.4525000,1.6525000,-22.401114,-34.103027,-23.66659,-30.290365,-24.958277
0,-694.47095,69.631874,28.624632,39.980583,21.724657,18.410652,7.6035814,7.128609,4.4469223,2.5728028,7.344087,4.9574547,6.1509714,-0.060386784,0.015840555,0.018913748,-0.0020312825,0.016172888,0.023736168,0.028922828,0.019644655,-0.04425695,-0.013428697,-0.005762339,-0.027157873,0.0030195448,0.0027171634,0.008852232,0.02396214,0.03514471,0.033171184,0.015243364,0.006744967,-0.014333004,0.012835015,0.010800111,-0.0023409792,0.0011512049,0.0017466592,0.6625000,0.8825000,0.8825000,0.9825000,0.9825000,1.2225000,1.2225000,1.2825000,1.2825000,1.4525000,-27.947821,-28.289783,-25.705435,-30.249674,-25.549345
0,-688.47424,53.424377,27.605284,30.09232,15.363151,10.301154,3.9416335,6.1217885,-0.74801743,-2.286482,1.3926278,3.0310516,4.791628,-0.0095427465,-0.038886767,-0.022487972,-0.006242606,0.019548595,0.036523633,0.009548303,0.02318949,-0.002940667,-0.024709119,-0.00410601,0.03384053,0.011251159,-0.025204165,-0.020707332,0.0011686077,0.0072266934,0.00796888,-0.008211614,0.012064459,0.005960752,-0.0026016184,0.018946098,0.009533704,-0.008783634,-0.00047054962,0.8825000,1.0925000,1.0925000,1.2925000,1.2925000,1.8025000,1.8025000,1.8625000,1.8625000,1.8925000,-24.282953,-26.460827,-25.846733,-26.042196,-27.259277
0,-719.0181,71.72928,26.305979,38.41993,28.508009,16.475578,8.494345,5.594084,2.330809,2.1436121,2.9269736,4.1401234,6.793178,-0.0018205348,0.0370439,0.0022395954,0.02024461,0.05060192,-0.0076483656,-0.027633308,0.032341305,-0.007238968,-0.01018066,0.011853442,0.028519431,0.0070110504,-0.02094128,0.051329132,0.023038412,0.016605172,0.011418907,-0.004998184,0.0013461204,0.019053057,0.0012081694,-0.0077793105,-0.010494353,-0.01327672,-0.004166443,0.5925000,0.6225000,0.6225000,0.6925000,0.6925000,1.0425000,1.0425000,1.1425000,1.1425000,1.5225000,-27.995035,-21.719709,-26.50392,-27.392017,-25.023611
0,-675.3397,65.54102,24.2145,24.763626,17.365604,12.7308445,1.5307142,4.3065367,1.1537887,-1.5036602,2.5993478,3.0807528,3.1735935,-0.03154587,-0.03879618,-0.017752107,-0.02811605,-0.04050145,0.016310723,0.019703772,0.004428945,-0.0021755137,0.023953306,0.033430494,0.032544527,0.011179498,-0.0089696795,-0.0037329574,-0.007296016,0.0064787366,0.0131931035,0.0050896294,-0.0009171843,0.010392243,0.013722434,0.005164642,0.0049438165,-0.0067550107,-0.0056868345,0.8925000,1.0925000,1.0925000,1.2725000,1.2725000,1.4825000,1.4825000,1.6025000,1.6025000,1.8725000,-27.167139,-25.642647,-25.410738,-26.403605,-23.206362
0,-675.6603,67.81464,23.659485,39.0584,26.656729,15.586825,6.852329,6.6553226,3.2441416,0.9247149,6.018408,3.5601578,5.4644656,0.0048711845,0.030752296,0.05243592,0.05138793,0.01628498,-0.02396064,0.011095706,0.030814815,-0.01275833,-0.03335403,-0.022704544,0.0102913305,0.0046542627,0.005302362,-0.00564624,0.008230057,0.015461569,0.02079619,0.022073839,0.0051671825,-0.0028053252,0.0098176,0.012029789,0.022307994,0.012928419,-0.0067178085,0.4725000,0.7725000,0.7725000,0.8725000,0.8725000,1.1425000,1.1425000,1.1725000,1.1725000,1.3725000,-22.483967,-26.742884,-23.456032,-32.900391,-24.67544
0,-669.3557,56.27187,25.99578,30.000443,16.249334,12.9089775,5.3162127,5.1185184,-1.7437303,0.857682,1.6759816,1.3548399,5.03814,-0.039874196,-0.049404398,0.01146045,1.7597768e-05,-0.020527134,0.02917436,-0.004120905,0.002584868,0.0020148035,-0.03377747,-0.00021975276,-0.019180333,-0.001185586,-0.013886934,0.0039402503,-0.002354199,0.0055345884,-0.008396941,-0.0026530975,0.004522405,0.0036655574,-0.011501816,0.0028939226,0.0102421995,0.008664217,-0.0053057894,0.7225000,0.9625000,0.9625000,1.1625000,1.1625000,1.4525000,1.4525000,1.5425000,1.5425000,1.7025000,-23.374634,-26.290081,-25.166605,-26.570747,-24.651993
0,-692.78894,72.12208,24.915813,36.759773,27.462807,14.849487,5.0674896,9.045918,3.8828504,-1.2292373,4.317157,6.969083,8.471457,-0.026795851,-0.0038580792,0.04124087,0.0061924434,-0.016863367,-0.037778385,-0.00016837638,0.016499614,0.03078271,0.08357258,0.04807923,0.011396928,-0.041895565,-0.016828332,0.009520204,0.012674013,0.010648294,0.018252542,0.033768374,0.032145344,0.015230857,0.0051518027,-0.0034061302,-0.0076752133,-0.0108758705,-0.00096579664,0.6325000,0.6625000,0.6625000,0.8125000,0.8125000,1.0925000,1.0925000,1.1225000,1.1225000,1.6525000,-30.067831,-26.365503,-23.184855,-31.121826,-24.277685
0,-683.56635,63.268894,28.815735,25.205275,20.716286,10.790383,2.929325,8.257005,1.032544,-3.3948967,5.8504705,3.9016883,3.525263,-0.026463129,-0.03169783,-0.020292727,-0.0026648464,0.0044127665,-0.016221486,-0.02123205,0.021881029,-0.015925204,0.011741851,-0.018413557,-0.018893924,-0.009393073,-0.0011887979,0.017056528,0.006648656,-2.1896229e-05,0.004150649,0.0014385716,0.0056070387,0.0010230987,0.0002732217,-0.005181175,-0.00049231894,0.0016254953,-0.0072692963,0.7725000,0.9725000,0.9725000,1.1325000,1.1325000,1.3325000,1.3325000,1.3625000,1.3625000,1.5525000,-24.943384,-25.079376,-24.288952,-31.288574,-26.529207
0,-675.06287,71.8184,29.005781,36.79103,24.667114,16.762724,6.3621016,7.777138,-1.0234864,0.8027426,9.752057,2.941382,3.4312072,0.2589988,-0.10392757,0.018792806,0.019430734,-0.03937412,0.0037653407,-0.013252269,-0.09262483,0.028853614,-0.027364587,0.017406652,-0.024717964,-0.0013949393,0.04387435,-0.03168215,0.011671873,0.011632665,0.014484547,0.031604946,0.013525943,-0.008103402,-0.016231453,-0.012848728,-0.00041188544,0.004519712,0.00847671,0.8825000,1.2125000,1.2125000,1.2425000,1.2425000,1.4725000,1.4725000,1.6025000,1.6025000,1.7425000,-24.739454,-34.738689,-24.56716,-25.35314,-27.072371
0,-640.2971,53.680264,30.326508,30.576614,14.617231,9.559423,4.6509724,6.095914,-1.6133219,-3.7606828,5.879662,1.2170396,1.8271164,0.0062978636,-0.008392794,-0.004056558,-0.014485314,0.005407311,0.021186918,0.0051285746,-0.011477553,-0.020825865,-0.051227793,-0.037260823,-0.037428483,-0.05891305,-0.009576139,-0.012701538,-0.01975384,-0.0043578153,0.008163626,-0.0027759732,-0.0065901587,0.0104526505,-0.009711184,-0.008882839,0.0046699718,0.011412657,0.00110268,0.9325000,1.2625000,1.2625000,1.2925000,1.2925000,1.5325000,1.5325000,1.7625000,1.7625000,1.9025000,-24.918036,-34.121338,-23.99122,-25.863335,-24.581472
0,-670.16486,67.98836,27.47715,39.10024,25.81237,15.861379,5.261077,7.8955,4.2287107,-3.0859413,8.840791,4.6635447,2.3226876,-0.0658125,0.060344417,0.05866628,-0.008302387,0.066574246,0.035114277,0.04186865,-0.007540996,-0.022739055,0.0046176175,0.0017782798,-0.023624342,-0.013416266,0.032347027,-0.00595907,0.006750244,0.020577013,0.009994863,0.023510512,0.01144144,-0.013952174,-0.0036525235,-0.0034277532,0.0007710549,-0.0012318229,-0.005273692,0.7325000,0.9825000,0.9825000,1.0125000,1.0125000,1.3525000,1.3525000,1.3825000,1.3825000,1.5525000,-22.562212,-33.290527,-25.328438,-35.598145,-26.472311
0,-681.35004,64.279724,27.935722,25.863434,18.30963,9.275448,6.241483,7.118573,-1.6074258,-0.95324886,5.7702837,2.9082034,2.7069533,-0.0152096115,-0.003052764,-0.04270521,0.0006561215,-0.0021693532,0.0169535,0.056032594,0.03177083,0.009667967,0.017518051,0.038694665,-0.011795189,-0.004020163,-0.01183184,0.0077478825,-0.0004369443,-0.010558547,0.010685443,0.005425046,0.014216838,0.001856701,0.0012720549,-0.002708789,0.008100239,-0.0043649776,0.012215909,0.8525000,1.0625000,1.0625000,1.0925000,1.0925000,1.1425000,1.1425000,1.1725000,1.1725000,1.6025000,-23.982271,-31.487387,-29.88833,-35.400227,-24.280785
0,-678.52,63.15759,21.918118,34.803905,23.260313,13.764162,3.972101,8.753709,4.5741954,1.3054651,9.421862,9.217826,10.723548,-0.0033037832,-0.0413396,-0.01308206,0.006893265,0.037659116,0.06579135,-0.020376353,-0.027457997,-0.012832766,0.009361538,0.025186207,0.0032567512,0.015187197,-0.021075556,-0.006158178,0.0013126117,0.00735026,-0.003570478,-0.0076593664,-0.004737797,0.010339154,0.013314554,0.012648617,0.0045935,-0.0004582422,0.013645234,1.0625000,1.4425000,1.4425000,1.6925000,1.6925000,1.7825000,1.7825000,1.8125000,1.8125000,1.8925000,-27.861313,-24.829317,-26.65077,-30.508707,-25.481445
0,-637.61865,57.544643,26.960133,33.48575,22.151562,12.219005,2.7719734,9.500798,0.54076004,-4.2517147,4.5764003,1.9329965,1.6381067,0.041704867,0.0028776384,-0.030687625,-0.05029924,-0.016668467,-0.015788745,-0.011219261,-0.04280901,-0.021234661,-0.023196464,-0.030747335,-0.020809101,-0.040879156,-0.011612767,0.007351024,0.010998133,0.020754516,-0.0028418584,-0.0048755123,0.00087328156,0.014067657,-0.001203337,-0.014745647,-0.020368837,-0.0039152284,0.007289346,0.7225000,1.0925000,1.0925000,1.1425000,1.1425000,1.4625000,1.4625000,1.5725000,1.5725000,1.7125000,-25.425547,-26.785498,-24.489731,-27.87509,-24.16748
0,-704.5265,77.337845,27.500616,31.314978,24.632784,16.883478,6.1795883,2.7524633,6.5585575,1.9768391,7.06662,6.2975774,7.4282656,-0.112280756,-0.14365467,0.056297623,-0.026139576,-0.06347899,-0.058976576,0.08368501,-0.02524243,0.099317126,0.0034239048,-0.0065672714,-0.006192163,-0.053557023,-0.07631676,-0.0444866,0.015595655,-0.019988613,0.00869828,0.008059757,0.025762811,-0.007483997,0.02482081,0.011639992,0.0011992642,-0.0005475701,0.00088280864,0.8825000,1.0725000,1.0725000,1.2025000,1.2025000,1.4725000,1.4725000,1.5025000,1.5025000,1.6425000,-24.991571,-24.467417,-26.234402,-33.10791,-25.315884
0,-704.5931,68.075874,23.571852,25.526402,19.218756,8.913382,6.463463,6.9288363,-0.59311134,-1.0105869,8.20074,3.5164244,2.682876,0.0124038225,-0.016539568,0.005842302,-0.034878287,0.04028684,0.0067334985,0.022981,-0.0061444184,0.008147981,-0.0030853378,0.025796607,0.0050699757,0.017896002,-0.01839947,-0.0074219843,-0.000977809,0.005423248,-0.002176703,0.012729349,0.011867795,-0.0020832403,0.006322194,0.0074638627,-0.00062378653,-0.015493833,-0.008559256,0.8625000,1.1225000,1.1225000,1.1525000,1.1525000,1.4425000,1.4425000,1.4725000,1.4725000,1.6325000,-26.798607,-39.510986,-24.426025,-31.110025,-23.240585
0,-676.72253,63.489567,29.885643,30.093325,19.127277,15.211775,5.968365,4.778763,5.4134445,3.391974,7.950822,6.0195017,9.178583,-0.13576077,-0.103513375,-0.0013133613,0.02521921,0.021641755,-0.030333063,0.028061653,0.011342347,-0.03524557,-0.025792122,0.009314925,0.049450032,0.046626497,0.003947173,-0.014763016,0.031610053,0.022924453,-0.012265923,0.003988378,0.01464843,-0.010684721,-0.010391725,0.008389968,-0.0014257315,-0.017951384,-0.0114673,0.8225000,0.9025000,0.9025000,0.9325000,0.9325000,1.2325000,1.2325000,1.4225000,1.4225000,1.5225000,-25.434082,-34.442261,-26.370638,-25.662687,-28.727367
0,-729.72546,66.17887,29.621542,27.074146,19.53616,11.597147,4.9081964,7.4214554,2.467622,-0.97391593,6.852517,4.90311,5.623646,-0.040611785,0.01837634,-0.004941636,0.0177,0.041401833,-0.0012209509,-0.02734233,-0.015453911,0.020515189,0.018462969,-0.026729882,-0.025887644,0.0017730108,-0.01843451,0.02278364,0.009079505,-0.011502866,0.009185499,0.011672539,0.0051174,0.0011310113,-0.0072307144,-0.0038969573,-0.006302281,0.012290367,-0.016867524,0.8725000,1.0625000,1.0625000,1.0925000,1.0925000,1.2625000,1.2625000,1.3925000,1.3925000,1.5625000,-27.748779,-34.359619,-25.780863,-25.815523,-25.037613
0,-719.227,71.58983,26.981289,36.262917,21.70604,9.266286,6.502483,7.0893364,1.2929611,1.4919761,5.3724294,5.477514,6.5603476,-0.032263763,0.017263262,0.0020145245,0.018460874,0.009519487,0.024232458,0.039006975,0.0336652,0.011345888,0.0046043666,-0.021619253,-0.021785997,0.012842359,0.011892026,-0.006429187,0.0006886482,0.009255016,-0.0059866672,0.010584588,0.00669744,-0.0067814477,0.005524381,-0.005234631,0.016156878,0.012435413,0.0060855057,0.6425000,0.9425000,0.9425000,0.9725000,0.9725000,1.2625000,1.2625000,1.2925000,1.2925000,1.4825000,-23.134504,-36.950603,-26.710644,-34.99585,-22.831581
0,-674.7431,64.61804,25.537865,27.326954,19.546227,11.484618,2.004952,5.2120185,0.16782412,-2.7085187,6.289259,1.3036698,2.400092,-0.015653811,-0.0017826757,0.032894533,0.06130831,0.015522521,0.018834604,-0.0015435754,-0.035189494,0.004455655,0.01900377,-0.014754789,-0.015225727,0.01169828,-0.011391096,-0.0031437352,0.006821658,0.005968852,0.0030038832,0.017395977,-0.0036902884,0.019464748,0.01387603,0.0017404354,-0.0074719824,-0.022021595,-0.0003847347,0.7925000,1.0825000,1.0825000,1.1525000,1.1525000,1.4525000,1.4525000,1.4825000,1.4825000,1.6425000,-23.67704,-26.80814,-24.535702,-30.032553,-23.715378
0,-418.35754,-1.4159822,49.429092,3.641724,16.4755,7.6700196,-1.3006113,3.794844,-11.170527,8.721674,-7.446831,5.869427,-6.259884,-0.06370355,0.60530454,-0.2701344,-0.046640817,-0.058955975,0.19252813,-0.033270746,-0.08120821,0.08599118,0.002463659,-0.06643483,0.027786879,0.011065972,-0.5553032,0.043367494,-0.108480684,-0.17706534,0.042483956,0.14787215,-0.0019164858,0.09661234,0.12974435,-0.012660092,0.0067255786,-0.028251056,-0.024666816,0.0525000,0.1525000,0.1525000,0.2725000,0.2725000,0.3525000,0.3525000,0.5325000,0.5325000,0.7225000,-27.532619,-29.019577,-24.375595,-23.923086,-23.866873
0,-427.83533,-19.05886,43.216393,8.5480385,13.584338,9.98099,-6.1860595,12.305831,-24.062822,4.281681,2.6542656,1.0846233,-7.753504,-2.4975278,0.7044003,-0.15546095,-0.7590232,0.26405263,0.5375102,0.1442723,0.28060952,0.29100028,0.15383747,0.104850374,-0.015547622,0.14313866,-0.37392506,-0.040417474,0.008862448,0.029037472,0.03128067,0.040620252,-0.011393083,0.0027378027,0.0049842396,-0.002051858,0.057305615,0.00828742,0.022831917,0.0425000,0.0925000,0.0925000,0.2625000,0.2625000,0.3725000,0.3725000,0.4225000,0.4225000,0.6425000,-28.960302,-25.22365,-24.294117,-31.491541,-25.977949
0,-407.60245,15.5281,42.938293,11.774061,17.101511,5.78587,-3.8736303,11.404527,-17.060417,9.763629,-1.2534864,1.6881421,-2.0719998,-1.9160291,0.31960624,0.12025693,-0.09514717,-0.5410657,0.549084,0.182393,0.0791755,0.58364,-0.17310059,0.57641613,-0.32125112,-0.071985275,-0.53237146,-0.045754943,0.10997288,0.075319506,-0.07122796,0.07324751,-0.043165814,0.0108731985,0.089261174,0.063872576,0.04904275,-0.039569974,0.018227424,0.0425000,0.1125000,0.1125000,0.2225000,0.2225000,0.3525000,0.3525000,0.3825000,0.3825000,0.4125000,-28.477858,-27.173986,-26.326454,-29.115946,-23.89382
0,-505.1743,0.16969207,53.594345,4.1913414,21.297405,19.575594,-1.8077565,8.243261,-2.654238,11.825206,1.1040932,0.18662351,-4.382394,-0.3285429,0.68689257,-0.052120727,-0.606529,0.0658489,0.26448524,-0.11242387,0.057400294,0.060649734,0.034962464,0.07021855,-0.18511412,0.034707554,-0.07952381,0.054365218,0.0635169,0.2282706,-0.028085545,-0.076365866,0.03130108,-0.020355063,0.030863589,-0.04725022,-0.12492977,0.009580848,-0.04481676,0.0425000,0.0725000,0.0725000,0.1025000,0.1025000,0.2125000,0.2125000,0.3325000,0.3325000,0.4725000,-29.929649,-28.276133,-27.134962,-27.938873,-25.368618
0,-431.91882,-11.003632,44.19642,16.76707,11.160389,11.111577,-1.4269434,1.3456054,-13.391137,10.875882,-0.46161127,1.2187223,-4.5974135,0.06720743,0.28533018,-0.0070209666,-0.110628866,-0.070973806,-0.21868956,0.091882005,-0.1331328,0.150537,0.21055691,-0.20723495,-0.20401368,0.04365346,-0.0853768,0.029704588,-0.082247786,-0.11388183,0.005385305,-0.00044429957,-0.006324518,0.0292675,0.049749665,0.05225418,0.006650768,0.018105645,-0.02848635,0.0725000,0.2325000,0.2325000,0.2625000,0.2625000,0.3125000,0.3125000,0.5125000,0.5125000,0.6425000,-25.692017,-33.028442,-25.246277,-25.870901,-24.138287
0,-621.63354,25.514992,55.218052,8.52965,15.764261,20.051785,-0.6986301,6.965988,-5.2350397,12.534217,3.5719378,3.2974224,4.212088,-0.60416424,0.43909234,-0.40102106,0.27739495,-0.23554868,-0.3330213,-0.11900678,-0.19848272,0.100251354,-0.29546618,-0.25596416,-0.19427405,-0.1454896,-0.7458567,0.0015424644,-0.21364924,0.2230011,0.020315627,-0.069022916,0.13844875,0.03942301,0.09346274,0.045764424,-0.0106968,0.1007253,0.044828027,0.0925000,0.1325000,0.1325000,0.2425000,0.2425000,0.2825000,0.2825000,0.3725000,0.3725000,0.4425000,-31.832283,-29.103943,-30.399689,-28.91445,-28.618757
0,-533.5763,26.972504,69.280495,9.533863,20.1395,16.148315,-1.4782711,16.935858,-21.79662,12.439502,-1.1009321,3.609517,5.625191,-3.5074475,0.35749325,-0.6214124,-0.9557586,-0.06352527,0.44657865,0.14956169,-0.067414604,0.5274939,0.23023283,0.24555701,0.1638724,0.44112164,-0.3360698,0.020465769,0.10999105,-0.10930767,0.0052695735,0.10203851,0.0070257466,0.036794588,-0.039428845,-0.010453976,0.002695112,0.0095278835,-0.010795098,0.0425000,0.1025000,0.1025000,0.2225000,0.2225000,0.4025000,0.4025000,0.5425000,0.5425000,0.6025000,-27.810591,-28.372849,-28.902031,-28.206308,-28.39567
0,-557.60236,-3.4926991,68.476074,38.29206,16.560747,7.066232,3.275594,12.594105,-22.862919,12.43241,-4.7952514,2.5339088,1.5354851,-2.6363223,0.5111009,-0.66534764,-0.98252153,-0.06043523,0.34479713,0.084319435,0.13284346,0.76621073,0.19582388,0.1969505,0.21059515,0.2447055,-0.2375244,0.1338386,0.08644736,-0.03795258,-0.029578337,0.102285266,-0.055107303,0.052500393,0.08711183,0.005620001,0.06549878,0.008285432,0.038507905,0.0425000,0.1025000,0.1025000,0.2525000,0.2525000,0.3525000,0.3525000,0.3825000,0.3825000,0.6325000,-27.457716,-30.085651,-28.645685,-30.134909,-28.675547
0,-466.81415,15.940156,37.78188,15.792046,18.245152,9.9794035,0.46441898,3.1999564,-9.34351,9.4500675,-2.2943463,0.9278054,-1.7802082,-2.8115075,0.6173094,0.04065366,-0.7961712,-0.07087101,0.090024285,0.23998524,-0.24343738,0.27340814,0.08974166,-0.124508254,-0.04213512,0.1485858,0.25353357,0.011993988,0.026983853,-0.061908804,-0.0048099114,-0.0426067,0.018374862,-0.08273218,-0.04454864,0.0043524476,-0.015414942,-0.06653162,0.03824977,0.0825000,0.1125000,0.1125000,0.1525000,0.1525000,0.2825000,0.2825000,0.3125000,0.3125000,0.4825000,-27.278656,-29.360695,-28.336597,-31.483826,-27.194868
0,-484.06735,12.241036,45.697777,17.09204,16.592793,13.115781,-2.922516,9.712924,-11.850255,5.020135,0.19818608,-2.7474008,2.1599228,-3.950683,0.66908884,-0.6378183,-1.2534454,0.13553625,0.40208328,0.016107377,0.062425725,0.5185275,0.14394772,0.014065269,0.2014376,0.22441752,-0.25376508,0.06710135,0.0008529474,-0.047206856,-0.02591775,-0.020381602,0.049729478,0.017128337,0.004315601,-0.008621103,-0.053313885,0.031980302,0.024358975,0.0725000,0.1025000,0.1025000,0.1925000,0.1925000,0.2225000,0.2225000,0.2925000,0.2925000,0.4025000,-27.409662,-27.067722,-30.593485,-27.901062,-25.773409
0,-448.7029,-6.5856795,55.684185,26.238699,9.215316,5.57853,-13.708938,7.6905546,-18.734497,5.6752744,-9.152044,-4.217366,0.77790153,-1.2839444,0.02418322,-0.3088487,-0.45974135,0.021275891,0.44074184,0.10254709,-0.04137882,0.59475094,-0.029577967,0.17398772,0.04373927,0.110421136,-0.42186272,-0.044900574,0.010272601,-0.05017706,0.04686742,0.11810568,0.023428472,0.021509293,0.09292788,-0.037895598,0.054857112,0.04614807,-0.03967242,0.0425000,0.1625000,0.1625000,0.1925000,0.1925000,0.3425000,0.3425000,0.6325000,0.6325000,0.7325000,-25.096483,-30.707275,-25.98074,-26.068079,-24.802185
0,-526.0825,2.889984,82.710075,13.217568,16.107218,29.083033,-13.604599,17.13328,-12.337828,12.227441,-0.8932561,0.23019242,1.5340967,-2.0734277,-0.11641386,-0.250442,-0.879572,0.093221664,0.6224246,0.13343279,0.35238588,0.4985264,0.05922721,0.34506333,0.15214027,0.25348887,-0.3686529,-0.14467846,0.15621032,-0.11716502,0.086517066,0.1563796,0.052849498,-0.018608717,-0.028834376,-0.011972975,0.065926775,0.07117017,-0.008322264,0.0425000,0.1025000,0.1025000,0.1525000,0.1525000,0.2725000,0.2725000,0.4325000,0.4325000,0.6125000,-27.267508,-26.786346,-28.266968,-27.070274,-26.67433
0,-447.4052,-11.173496,60.494118,13.601552,24.337011,13.181764,-6.785299,13.642613,-10.478117,12.046172,-5.051991,-2.8862581,-0.36813483,-3.8274422,0.22237357,-0.31716695,-1.1443675,0.0030835439,0.54754895,0.055683106,0.04775296,0.41018483,0.1566577,0.09807041,-0.02862852,0.19842446,0.13527997,-0.14553665,0.08318185,-0.13032806,-0.003952252,0.08027828,0.068138234,0.011499992,-0.024332171,0.027387206,0.004037508,-0.004423312,0.019016707,0.0425000,0.0725000,0.0725000,0.1525000,0.1525000,0.2325000,0.2325000,0.4925000,0.4925000,0.6025000,-35.03278,-26.719839,-30.224045,-25.69459,-24.886286
0,-498.1161,9.690026,68.087006,24.398106,5.908741,15.206645,-14.682495,3.4808514,-16.30479,7.168337,-5.275236,0.77069587,-3.1455598,-1.9044287,0.32733867,-0.4615029,-0.345883,0.3677419,0.33629066,0.43012083,0.13994856,0.63833565,0.06952321,0.10666483,0.1768273,0.17860782,-0.30345398,0.020210838,0.04236689,-0.026823943,0.07338405,0.05033692,0.023694752,0.05791086,0.0035721378,-0.040507574,0.045406494,-0.02924837,0.026263336,0.0425000,0.1425000,0.1425000,0.1725000,0.1725000,0.3125000,0.3125000,0.5225000,0.5225000,0.6125000,-25.251791,-33.933491,-29.119303,-27.422319,-23.89015
0,-535.52405,9.885775,57.65687,14.549695,20.772253,14.577748,-7.6929054,10.9757805,-15.331077,11.677501,-4.3294034,-2.9538827,-1.8478634,-1.9044774,0.5151652,-0.3524764,-0.6012623,-0.16443604,0.21247473,-0.0017307776,0.05497392,0.38363922,0.16278811,0.14784706,-0.034588702,0.2789218,-0.415974,0.002180878,0.030336263,-0.058989704,0.043920614,0.12187837,0.08509386,-0.021225372,0.026088871,-0.010132511,0.04662008,0.013159907,0.065435745,0.0425000,0.1025000,0.1025000,0.1525000,0.1525000,0.3125000,0.3125000,0.5425000,0.5425000,0.7125000,-29.50802,-28.394445,-28.432188,-26.863749,-26.771513
0,-446.15225,-4.8791924,52.590687,14.978381,12.981193,8.869866,-10.427008,4.2658563,-19.842136,10.263366,-11.541064,-1.2017413,-2.1098387,-2.3041878,0.58907664,-0.48258013,-0.6021621,0.4245766,0.2633149,0.14317428,0.055656027,0.39947608,-0.032769565,0.31101167,0.04534791,0.1680575,-0.29813817,0.09189586,0.075277045,0.015602407,0.014899433,0.028200567,-0.047973834,0.016908033,0.04021597,0.010887444,0.04076045,-0.029975794,0.036149725,0.0425000,0.1225000,0.1225000,0.1525000,0.1525000,0.3025000,0.3025000,0.5225000,0.5225000,0.6025000,-26.443275,-31.727133,-28.095272,-25.789925,-25.373428
0,-418.2276,-13.870439,49.777172,25.583748,13.665969,1.299346,-6.089793,3.0354958,-19.72418,7.29314,-11.510733,-0.18601933,-4.072356,-2.7110825,0.5346523,-0.4956767,-0.66003305,0.027642367,0.2608857,0.093684606,-0.116663724,0.44821808,-0.19206138,0.036453277,-0.22021727,0.043049686,-0.22762164,0.061460134,-0.040522736,0.023222674,0.064570405,0.049090296,0.009881598,0.10168067,0.016737096,0.028600791,-0.00023628162,-0.013490667,0.024857461,0.0425000,0.1825000,0.1825000,0.2125000,0.2125000,0.3425000,0.3425000,0.5825000,0.5825000,0.6825000,-23.64994,-30.939779,-25.918297,-26.965315,-23.235693
0,-442.23724,-12.780147,43.86216,16.452024,10.884368,3.971566,-11.857604,4.1782365,-11.210502,5.781875,-10.331028,-0.78360903,-0.7191808,-2.7482655,0.10427948,-0.25904846,-0.52282816,0.15180357,0.5219941,0.16015959,0.2751531,0.4172396,0.22769256,0.27683187,-0.09312812,0.19791253,-0.1442036,0.15916215,-0.017007757,0.090441875,-0.012028186,0.01082057,0.038293816,-0.09197863,0.023813546,-0.06709304,-0.01361899,0.00046286455,-0.041355494,0.0425000,0.1325000,0.1325000,0.1625000,0.1625000,0.2525000,0.2525000,0.5125000,0.5125000,0.5725000,-27.352112,-32.848999,-27.785774,-25.433418,-24.316793
