0,-687.4346,58.110474,25.284086,40.63825,21.50359,16.892153,5.616559,6.773552,2.4934278,-3.5014417,3.367379,1.3996135,4.1773777,-0.007273353,-0.019239053,0.026246322,-0.028484104,0.009170907,0.015633265,0.0023325922,-0.013815548,-0.026735486,-0.03685137,-0.012232113,-0.03153314,-0.00081397255,-0.004877835,-0.00786499,-0.0016810767,0.0063202046,0.0021382703,-0.0053857,-0.018582584,-0.008299803,-0.0018669468,0.0069427933,-0.0018426308,-0.0065151416,0.0008492409,-25.5128474,2.5,0.5525000,0.8025000,0.8025000,1.0225000,1.0225000,1.3425000,1.3425000,1.5125000,1.5125000,1.7325000,-23.62372,-24.99991,-27.686531,-28.253777,-23.000299
0,-677.68036,59.48717,25.181131,32.325428,18.047235,16.127792,6.4138765,2.9777393,1.576316,3.139663,4.0907035,3.4693909,6.463905,-0.084798686,-0.009949336,-0.02407609,0.04357331,-0.014970856,0.0073518422,0.019187868,0.029316554,0.02877947,-0.0041969465,-0.021270992,-0.015392373,0.065094896,-0.0068278066,0.0010548825,0.005173122,-0.011039095,-0.00077397894,0.0131909875,0.007234819,0.013967571,0.0023887889,-0.011905738,-0.0057576154,0.016218347,0.009000513,-26.5759894,2.4,0.5825000,0.8125000,0.8125000,0.9425000,0.9425000,1.1025000,1.1025000,1.2925000,1.2925000,1.4725000,-26.669418,-25.477465,-26.653488,-29.432373,-24.647203
0,-685.9051,63.04143,23.315226,31.777922,21.757627,11.048849,2.7293937,4.3195624,-1.2964318,-1.0167578,5.9338655,1.4455825,1.7449371,0.006028482,0.038615275,0.034957614,0.033610474,-0.028498821,-0.061256528,-0.008579581,0.027887154,0.028771766,-0.0020850508,-0.034074552,-0.01508501,0.016594546,-0.002372447,-0.0052821874,0.0022162884,0.0048742923,-0.002802111,0.006206714,0.009086067,0.00383987,0.008597562,0.00042920446,0.0024593917,-7.04675e-05,0.008626043,-27.8034672,2.4,0.4325000,0.7525000,0.7525000,0.7825000,0.7825000,1.2225000,1.2225000,1.2525000,1.2525000,1.2825000,-22.365585,-36.101116,-22.144873,-30.775797,-27.629965
0,-692.1335,61.929684,21.573896,29.070663,22.762573,14.279663,2.7829797,5.616536,2.916338,-1.6360571,4.749547,3.7468827,1.3699746,-0.066457294,0.032724895,0.025733903,0.015715027,-0.0014655292,-0.0050428547,0.0017122963,-0.021871822,0.019027965,0.00917062,-0.025960254,0.028608717,0.019201934,0.00676401,-0.012832145,-0.0019450863,-0.024210436,0.0036953932,-0.003319984,0.0021452517,-0.0058382894,-0.011138883,-0.014107759,-0.01340168,0.003014565,-0.016075648,-25.6935972,2.5,0.7025000,0.9325000,0.9325000,1.0825000,1.0825000,1.3425000,1.3425000,1.4425000,1.4425000,1.5925000,-24.129999,-25.541967,-26.505371,-28.105835,-24.184814
0,-676.56604,65.422,21.654367,37.701,21.645445,13.287021,4.59327,3.2121913,1.9612293,-3.2729635,2.4057708,1.0035005,1.4066889,-0.089983985,-0.02312272,0.033824433,-0.073021,-0.03805508,0.0613602,0.074546665,0.017320732,-0.009150115,0.03797467,0.008354061,-0.0074573467,-0.037707392,-0.056327302,0.017198136,0.022650052,0.0030601693,-0.005510655,-0.005648692,0.029340403,0.01606804,-1.2060596e-05,-0.012872749,0.0069389367,0.03038083,-0.011586154,-26.3698538,2.4,0.5625000,0.8225000,0.8225000,0.8525000,0.8525000,1.1225000,1.1225000,1.2425000,1.2425000,1.4025000,-22.131779,-31.884439,-23.726463,-28.949606,-25.156982
0,-676.28375,68.893936,22.284534,41.018875,20.522465,11.293906,8.320777,7.6081724,-0.7000359,1.2386906,8.335251,3.4885466,2.7397108,-0.0006130168,-0.02169016,0.027131801,0.0061346963,-0.020684915,-0.05509847,-0.009875429,0.011257363,0.022713907,0.026813155,-0.028119475,-0.05341477,-0.0008392201,0.006592037,0.0060262345,0.012795286,0.007375513,-0.001084339,-0.002070421,0.0020958448,-0.006693583,-0.010226037,0.010820137,0.008443883,-0.0053018327,0.0029774774,-28.375323,2.5,1.0925000,1.4325000,1.4325000,1.4625000,1.4625000,1.7825000,1.7825000,1.8125000,1.8125000,1.9925000,-24.669294,-32.325848,-24.006012,-34.591228,-26.284233
0,-710.9334,66.28797,23.138567,41.64336,23.607044,12.238504,9.236508,6.5442185,3.1513088,-0.6849854,5.4672914,3.6818035,3.2494028,-0.018065821,-0.0382495,0.030535748,0.01771884,-0.013724469,0.025610238,0.049982358,0.018890398,0.007075073,0.0084928125,0.036052313,0.011697074,0.012897482,-0.058202576,0.033634305,0.0071677133,0.003000173,0.027576234,-0.008316309,0.0063765883,0.011758361,-0.009066294,0.008230662,0.007286274,0.0060191597,0.013402259,-26.2116418,2.5,0.6025000,0.9625000,0.9625000,1.0425000,1.0425000,1.3625000,1.3625000,1.3925000,1.3925000,1.6025000,-22.483147,-27.292465,-25.130135,-32.393475,-23.758987
0,-687.4209,76.65389,25.279087,37.94937,23.635555,17.381212,6.568502,8.049286,3.1492162,-0.7682574,9.463089,3.080175,1.9061161,-0.05350921,-0.07585732,-0.017853718,0.04457143,0.06771533,0.022182647,-0.03941382,0.012443175,-0.0014179174,-0.04812815,-0.012873079,-0.009016643,0.02188092,-0.01859307,-0.00668684,-0.0020681126,0.010819301,0.016621655,-0.0031698442,0.007758353,0.021058496,0.012464288,0.010448796,0.008056324,-0.0023148656,-0.0066517782,-27.774934,2.5,0.5125000,0.7925000,0.7925000,0.8225000,0.8225000,0.8825000,0.8825000,0.9125000,0.9125000,1.4225000,-25.026968,-31.616251,-26.307333,-29.716227,-26.207891
0,-682.71063,56.493412,24.7308,37.749325,20.864523,16.292929,9.069822,9.523655,3.0689542,3.6170094,4.726475,4.1490936,6.2069654,0.006197655,-0.011686914,-0.004887938,-0.041597225,-0.021265581,-0.004842645,-0.018179024,0.019194469,0.010825708,0.00090856425,-0.0025346484,0.014300111,-0.03193158,-0.01901053,-0.020586435,-0.0020616741,0.0065186196,0.0050286795,0.012687109,0.00530525,0.015327159,0.0060059237,0.01618643,0.01769174,0.008646798,0.01779309,-26.1698048,2.5,0.7725000,0.9925000,0.9925000,1.1625000,1.1625000,1.4125000,1.4125000,1.4925000,1.4925000,1.6225000,-23.855103,-26.469526,-26.023418,-28.448975,-26.052002
0,-682.179,62.880405,20.907627,45.2981,20.977467,11.706307,6.381572,7.461918,1.0968359,-0.5960942,4.821071,3.6362863,5.7313223,0.006424274,-0.008049722,-0.029171776,-0.03189588,-0.005172635,-0.011379333,-0.031544663,-0.037333492,-0.03346608,-0.014932455,-0.009942723,-0.005950604,0.009164877,-0.02225778,0.012898525,0.022263488,0.009451987,-0.0051254905,0.005039707,0.005870929,0.014609822,0.016039437,0.013441517,0.004995627,-0.0029062938,0.0097366655,-28.2927884,2.5,0.6925000,1.0525000,1.0525000,1.0825000,1.0825000,1.4325000,1.4325000,1.6025000,1.6025000,1.8125000,-22.035763,-35.287273,-27.010553,-30.624784,-26.505569
0,-677.45404,56.64351,27.98768,26.50038,17.398273,14.032614,2.110667,3.344047,1.5705937,-2.237575,4.9429927,2.5093946,3.1854725,0.14111927,-0.16556114,-0.016014302,0.06416392,-0.011519417,0.016820155,0.0123941265,-0.015220075,0.06201987,-0.019148862,0.03263979,-0.06774149,0.04227798,0.035548445,-0.036345,0.012414371,0.010621801,-0.0124216955,0.0024049906,-0.00644127,-0.0015357718,0.018401727,0.0021450385,0.013814608,-0.013744174,0.0069346316,-26.3289772,2.5,0.8825000,1.1325000,1.1325000,1.1725000,1.1725000,1.3625000,1.3625000,1.5825000,1.5825000,1.6525000,-27.056469,-29.093079,-25.012733,-25.586958,-24.895647
0,-671.1923,68.20197,24.647823,30.296167,20.57674,14.3284645,4.027431,7.8032937,4.394805,1.1231452,8.189072,5.5408173,6.517797,-0.034325805,0.018710678,-0.0066414033,-0.035548463,0.020110691,-0.01724331,-0.018919336,0.019554093,-0.0042092637,0.0084082335,-0.0030981286,-0.015624709,-0.052127447,0.0022601036,-0.0024937359,0.011947664,0.01393072,-0.0030357635,0.021497812,0.016898777,-0.00054203847,-0.0047611776,0.008843128,0.014671697,0.0054507516,-0.0036119446,-27.685991599999998,2.4,0.7225000,0.9925000,0.9925000,1.0225000,1.0225000,1.2225000,1.2225000,1.4025000,1.4025000,1.5525000,-27.053276,-36.538982,-25.900537,-25.190987,-23.746176
0,-653.7622,56.826214,24.46526,32.534702,20.359081,14.237418,2.4755998,2.6855936,3.3684456,-3.666091,6.187679,2.6999543,2.2616024,-0.042588107,0.008960602,0.035094894,-0.036586765,0.028827332,-0.03458205,-0.014970191,-0.021267835,-0.009342957,0.0076634064,-0.0003694544,-0.020523813,-0.0233771,0.011967165,0.006170136,-0.0019677018,0.0010524886,0.012748781,0.014262012,0.024539875,0.027044205,0.0066096107,-0.012314056,0.012287504,-0.004899168,-0.0039782515,-24.936215999999998,2.5,0.7225000,1.0325000,1.0325000,1.0825000,1.0825000,1.3525000,1.3525000,1.4825000,1.4825000,1.6325000,-21.524792,-27.856201,-23.153881,-27.440786,-24.70542
0,-710.7146,63.180775,26.27597,34.751972,23.17751,16.253641,6.3575525,9.199352,4.723817,1.5257071,7.2177978,6.3584995,5.16394,-0.025846949,0.04836454,-0.014119341,0.00028208087,-0.00029328233,-0.030268773,-0.027264705,0.0037727563,0.011018234,0.008460209,0.026326386,0.06259738,0.01332473,-0.008707713,-0.007886998,0.015817244,0.011628861,0.010501727,-0.0030347023,0.007151935,0.0082616,0.014593393,-0.00023331921,0.0034289786,0.011868217,0.015120101,-27.438883,2.4,0.6925000,0.8925000,0.8925000,1.0725000,1.0725000,1.2825000,1.2825000,1.3125000,1.3125000,1.5025000,-23.345856,-26.549927,-27.815674,-35.375652,-24.107306
0,-620.4707,44.571606,33.10009,31.023945,14.594841,15.4547,7.025593,6.8678145,-0.12809075,-1.000854,4.531869,3.0940597,2.2157438,-0.010629665,-0.02468186,-0.03276382,-0.011051257,0.004928985,0.002032449,-0.021746786,0.03434296,-0.0071775247,-0.0002045589,0.030586215,0.01006894,0.040517554,-0.010877389,-0.00478766,-0.0029538837,-0.019559065,-0.004663458,0.003113347,0.009671753,-0.016432768,-0.004646893,0.0011653091,0.009131575,-0.00052768685,-0.010049981,-25.1014638,2.5,0.7425000,1.1025000,1.1025000,1.2025000,1.2025000,1.3925000,1.3925000,1.6025000,1.6025000,1.7325000,-23.443825,-26.966187,-24.236507,-25.48563,-25.37517
0,-712.48004,71.70276,28.94252,33.44705,25.551836,19.634962,8.676831,8.240174,4.1958494,4.0498214,5.4514303,3.005297,5.507447,-0.029007768,-0.021203827,0.010737806,0.035857495,0.014909408,0.00998229,0.015332595,-0.02428203,0.00020920693,0.029864155,-0.023954164,-0.030049728,-0.012536868,0.026447166,0.01412177,0.010935682,0.009237734,0.0060186964,0.018849442,0.018526841,-0.00420582,-0.00083679345,0.0048061023,-0.013888216,-0.0065741404,-0.0033664047,-28.3393086,2.4,0.6525000,0.8025000,0.8025000,0.9125000,0.9125000,0.9425000,0.9425000,0.9725000,0.9725000,1.4125000,-29.913689,-25.286188,-30.189371,-30.995932,-25.311363
0,-672.7464,67.95312,23.976353,29.100496,25.932972,15.619847,0.38779202,5.202647,2.815405,-6.609883,6.0541315,2.8626866,0.6845256,-0.05877032,-0.022622494,-0.017317742,-0.014169937,0.028589949,-0.004546614,0.008012746,-0.0065447753,-0.007499529,0.018336073,-0.009516447,-0.0023452537,0.009193796,-0.011144798,-0.0036340803,0.0073565003,-0.0019155514,0.0012240505,0.0060758116,0.013530295,0.00843636,0.016255744,-0.0031469553,-0.0038215623,-0.0045161406,-0.018055426,-25.8691882,2.5,0.7625000,1.0925000,1.0925000,1.1625000,1.1625000,1.4925000,1.4925000,1.5425000,1.5425000,1.7725000,-22.291245,-28.62092,-23.632961,-30.101171,-24.699644
0,-704.81647,64.018616,26.32323,35.848648,24.821331,17.448181,9.729487,8.534689,2.723956,3.213444,7.2122006,4.6667156,6.174379,0.0059371735,0.0061988244,-0.015483638,-0.020407682,-0.01606342,-0.06227432,-0.067418,-0.028633146,0.0343766,0.028873507,0.034127068,-0.029037427,-0.0033746809,-0.018896764,-0.009546553,0.01076835,0.010975426,0.019292302,0.0022587366,0.0073573836,-0.0061649224,0.0011573556,0.02242043,0.010642277,-0.0039953943,0.0048065195,-26.0702564,2.5,0.6125000,0.8425000,0.8425000,1.0025000,1.0025000,1.2325000,1.2325000,1.3325000,1.3325000,1.4625000,-24.873121,-25.178291,-27.695494,-28.963282,-23.641094
0,-702.97266,69.07873,25.433117,31.67369,19.745369,17.039858,4.597522,5.632962,0.5673993,-1.5187384,4.820235,1.8478292,-0.034093075,0.03528814,0.05509878,0.033714633,0.04707158,-0.014160206,0.000805414,0.010853173,-0.023371203,-0.028882071,-0.0073792664,-0.0070207817,-0.0074216556,-0.026747908,-0.030310558,-0.010482381,0.006355642,-0.0036494478,0.017786654,0.0067568133,-0.006703658,0.0018779464,0.0008694888,0.016360449,0.015064295,0.006971741,0.0032401946,-29.9278028,2.5,0.8425000,0.8725000,0.8725000,0.9025000,0.9025000,1.1725000,1.1725000,1.2025000,1.2025000,1.7625000,-30.87561,-36.029095,-25.967154,-31.475098,-25.292057
0,-672.5985,63.830727,25.266079,37.192947,20.4266,14.340408,7.756265,8.082408,0.9756866,2.7019453,5.493965,3.4388437,6.7985744,-0.01441754,-0.036584307,-0.002190675,0.0073845126,-0.02898836,-0.03081245,0.033581506,0.002516143,0.022402154,0.06807204,0.039064817,-0.002984592,-0.024905147,-0.00059315853,0.010194725,0.021337628,-0.0021808378,0.0009197627,0.0010776651,-0.0002825411,-0.0034865665,0.0016612455,-0.0051083155,-0.0040974915,0.0071384837,0.009224781,-26.5108236,2.5,0.7025000,1.0325000,1.0325000,1.0825000,1.0825000,1.3225000,1.3225000,1.5125000,1.5125000,1.6225000,-26.173454,-28.205517,-24.771749,-26.376144,-27.027254
0,-666.03186,60.672752,26.394398,29.681831,17.961058,10.109086,4.1171513,5.075085,-0.035135277,-4.5955086,1.7017226,2.8967118,1.4183694,0.107268795,-0.13327183,0.05293648,0.030821769,-0.02585352,0.008046057,0.047451586,-0.0885394,0.020980971,-0.061272807,-0.005328625,-0.07002764,-0.012137462,0.015594714,-0.044826273,0.007905744,-0.0034668625,-0.0033320026,0.0036414482,0.018727299,-0.016063897,-0.0007183981,-0.011927634,0.013419833,-0.015655749,0.0014486918,-26.518309000000002,2.5,0.6525000,0.9425000,0.9425000,0.9725000,0.9725000,1.3225000,1.3225000,1.4225000,1.4225000,1.5625000,-22.262598,-32.557819,-24.046926,-28.228003,-25.496199
0,-757.8339,65.288185,24.01835,38.491905,24.759872,13.378709,6.302969,12.548312,5.3541307,-1.7613263,7.0738583,5.1723943,5.29322,-0.0028508797,-0.022930501,-0.00062358496,0.019925125,-0.010334801,-0.00013969556,0.029945161,0.04462414,-0.0040639406,-0.024605108,0.0059234533,0.011526508,-0.0109453,-0.0063472535,-0.006428063,0.010960902,-0.0039307238,-0.0048344694,0.0037343025,0.002948776,0.0055778683,0.012252093,0.013300627,0.00806095,0.018343853,0.0051620835,-29.0750504,2.5,0.7625000,1.0325000,1.0325000,1.0625000,1.0625000,1.3925000,1.3925000,1.4225000,1.4225000,1.6025000,-21.80052,-35.081951,-25.790905,-36.408039,-26.293837
0,-687.0369,62.35145,21.749367,35.110237,19.46453,17.437428,6.2722845,4.9742537,-0.92306507,1.7664664,2.2384167,1.453726,1.1167153,0.24627481,-0.16687185,-0.0020436086,0.04078322,-0.0061147707,0.046374075,0.013609846,-0.08071048,0.069930285,-0.009530146,0.04210857,-0.045350257,0.0542754,-0.0150806615,0.001043094,0.0052060233,0.004148675,0.009183339,0.005037237,-0.013991166,-0.007753534,-0.011605518,0.0060924683,0.012352897,0.01162872,0.007959225,-25.631486,2.5,0.5325000,0.5625000,0.5625000,0.6125000,0.6125000,1.3225000,1.3225000,1.4825000,1.4825000,1.6125000,-27.31315,-24.975561,-23.99617,-28.752808,-23.119741
0,-668.9267,49.77135,25.976936,37.497196,17.351954,20.094204,7.481988,8.232007,3.647781,4.5892324,5.6706595,4.934116,9.598048,-0.010509054,0.018978745,-0.026713286,0.027266277,-0.032503992,0.005212933,0.0058382647,0.030980771,0.042357165,0.002185298,-0.0023377654,-0.027891535,-0.0296091,-0.002846808,0.0047406666,0.014948,0.0067413887,-0.00538844,0.014904664,0.023525354,-0.003972841,-0.006181502,-0.0022831373,0.007868376,-0.012270888,0.0052121934,-27.2631626,2.4,0.5325000,0.7425000,0.7425000,0.9425000,0.9425000,1.0825000,1.0825000,1.3125000,1.3125000,1.4625000,-25.294922,-27.435444,-28.690847,-28.248621,-26.645979
0,-752.1404,73.865654,28.67858,29.552896,21.30263,14.090987,4.3726063,7.4675527,1.9953239,-1.9513044,8.203386,1.9731352,1.052872,0.028433437,-0.01660157,0.008047841,-0.015704079,-0.02373944,-0.0048966357,8.8719666e-05,-0.0057745134,-0.0069875536,-0.01620617,-0.00045943767,-0.0035097774,-0.013726394,-0.010025179,0.022880739,-0.004227674,-0.011731901,0.016243707,-0.0062870104,0.016503084,-0.0007899741,-0.0311899,0.015407723,-0.001691886,0.0036833275,0.016064582,-26.0407502,2.5,0.7425000,0.9825000,0.9825000,1.1125000,1.1125000,1.3525000,1.3525000,1.3825000,1.3825000,1.5925000,-23.69132,-26.135799,-24.67275,-30.103842,-25.60004
0,-715.7273,74.780495,25.084328,34.38263,25.79747,16.70348,6.291182,9.888144,6.300201,-2.1088092,8.3022785,6.440797,5.9853334,0.02844282,0.011157052,0.018118367,0.013510852,-0.014738853,-0.0033417183,0.029257052,0.012503227,-0.02349816,-0.030230645,0.013013871,-0.027406342,-0.00059194,-0.05855746,0.026411058,0.01492383,-0.005879559,0.013796369,-0.009982348,0.010102492,0.015325286,-0.0111291045,0.015302129,-0.011949452,0.006429348,-0.0010218085,-26.956929,2.5,0.6925000,0.9925000,0.9925000,1.0325000,1.0325000,1.2825000,1.2825000,1.3725000,1.3725000,1.5325000,-22.377958,-31.329865,-25.357168,-27.291721,-28.427933
0,-699.30457,56.0706,28.142069,31.16193,20.371668,15.003667,3.4434853,7.642556,0.22645487,-5.181462,6.8325005,2.1756053,1.9675814,0.061200894,0.047519147,-0.030480025,0.031027187,-0.040240977,-0.001325053,0.054979783,0.021626607,0.0135251125,0.024598738,0.002262404,-0.015977317,-0.01643155,-0.009294093,-0.0015987507,-0.00120228,-0.0036609224,0.006211796,-0.0027330625,-0.0039231204,0.001034805,0.024408728,0.02261858,0.028051972,0.004422671,0.0039794296,-27.4130568,2.5,0.6325000,0.8925000,0.8925000,1.0625000,1.0625000,1.3325000,1.3325000,1.3625000,1.3625000,1.5825000,-23.994093,-25.675127,-26.608444,-34.439453,-26.348167
0,-673.46814,68.18074,25.993624,36.934784,24.912786,14.314255,7.8280244,10.133203,4.3683696,0.9500719,6.371476,5.999354,6.4481034,0.006583415,-0.0044992254,-0.0029292703,0.002849036,-0.04423124,-0.059268806,0.011552308,0.009598098,0.022492122,-0.004374453,-0.031089205,0.0034815574,0.008512621,-0.014168851,0.0058714077,0.006433623,0.024355236,0.0017389063,-0.002654273,0.01214438,0.003449856,0.008956443,0.007424171,-0.007537623,-0.0028222196,-0.008336783,-27.037144599999998,2.5,0.7825000,1.0225000,1.0225000,1.2025000,1.2025000,1.4725000,1.4725000,1.5025000,1.5025000,1.7025000,-23.225225,-25.78643,-27.370651,-35.141357,-23.66206
0,-690.837,59.82428,28.566553,31.859531,19.897995,15.963277,4.185439,6.5690355,1.2505662,-4.3147087,7.3780932,2.325708,2.9506867,0.005240254,-0.018449778,-0.0062586972,-0.051644806,0.022148328,0.017500123,-0.013407905,-0.012194216,0.016560668,0.02079031,0.020403873,-0.00014558018,-0.0068162824,-0.011778312,-0.0028352437,0.0077765244,0.006570847,-0.0038388409,0.004955952,-0.011300172,-0.0024339966,0.0038635922,0.005368206,0.0016564059,-0.0064345603,-0.005537982,-25.6093486,2.5,0.7025000,0.9725000,0.9725000,1.1225000,1.1225000,1.3925000,1.3925000,1.4825000,1.4825000,1.7025000,-22.833044,-24.767179,-25.916758,-27.42749,-27.102272
0,-684.1021,72.7197,30.150137,33.614162,25.646267,17.390226,7.6252055,7.8303995,3.6721473,1.9602678,8.053893,4.4205074,4.4582567,-0.01105348,0.028631678,-0.018963268,-0.011871934,-0.026887232,-0.036394335,-0.012123093,0.03967958,0.028317316,0.014314416,-0.033411425,-0.049202096,-0.018037276,-0.027151344,-0.0055996533,0.0018889249,0.026971519,0.011647304,0.0012214165,0.0013739229,-0.006541584,0.0076125464,0.011146472,0.0094567435,0.0028765716,-0.008325869,-26.016867,2.4,0.5525000,0.8225000,0.8225000,0.9625000,0.9625000,1.1825000,1.1825000,1.3525000,1.3525000,1.4825000,-26.015764,-25.015415,-24.570711,-26.636948,-27.845497
0,-751.5327,59.072815,28.40747,25.747646,16.445194,12.973982,7.889977,4.884092,1.2420424,0.95365214,6.98535,2.382646,4.681066,0.005166068,0.0115460055,0.015654394,-0.020353436,0.025654301,-0.016074896,0.057244472,0.018249854,0.0392558,-0.02732103,-0.0057305717,-0.013569661,-0.0059886095,-0.019099042,-0.012266498,-0.0042262487,-0.009629145,0.0019788772,0.003377916,-4.0768922e-05,0.0023762297,0.01293311,0.00079965306,-0.009448983,-0.01604553,0.0010462649,-25.780626,2.5,0.6625000,0.8625000,0.8625000,1.0425000,1.0425000,1.1925000,1.1925000,1.3825000,1.3825000,1.5225000,-25.089661,-26.999458,-24.111702,-25.540129,-27.16218
0,-701.8404,66.81054,19.268568,37.377243,25.272932,16.460773,1.8800678,10.89084,5.4495997,-3.3940918,7.3899035,4.811445,6.883793,-0.097950965,0.05046836,0.058623154,-0.018736465,-0.001530798,-0.05768948,-0.00017611281,0.028059768,-0.024747156,0.05684245,-0.0430258,-0.029486164,0.019941114,-0.04036586,-0.0038666015,0.01048169,-0.008751561,-0.0061110635,0.010514473,0.01622227,0.0070124115,0.00069680135,0.010315444,-0.0023059172,-0.0030471329,-4.557482e-05,-28.091661000000002,2.4,0.6325000,0.8725000,0.8725000,0.9025000,0.9025000,1.2525000,1.2525000,1.2825000,1.2825000,1.4425000,-21.642542,-34.915813,-24.369692,-32.492676,-27.037582
0,-659.7956,61.859253,26.048996,26.656635,21.30902,8.993933,5.8322773,6.65728,-2.906739,-5.875081,6.1578918,2.4394755,-0.25193506,-0.016047426,0.031170558,0.027651433,0.006137652,0.0013458803,-0.006058565,0.015719702,0.015596048,0.018078908,0.0092185,0.0143845435,0.021507513,-0.018789733,-0.01682098,-0.0058835335,0.010402019,-0.010920881,-0.0067818738,-0.00476084,-0.008945293,0.0011066552,0.007841076,0.0045000906,0.003360994,0.0004943027,0.0143231,-28.6313678,2.5,0.7225000,1.0425000,1.0425000,1.0725000,1.0725000,1.3925000,1.3925000,1.4225000,1.4225000,1.6025000,-21.573456,-36.523438,-24.686478,-35.075928,-25.297539
0,-674.7565,73.82556,23.21162,33.05135,23.64372,17.1782,0.17795606,6.303111,6.154411,-0.7528553,7.562241,3.1619458,5.0025735,-0.0938521,0.0017741848,0.004240208,0.0019260012,0.02327491,-0.0015021787,-0.025320232,0.003496193,-0.048457053,0.003886504,-0.011198433,0.01721426,0.015106194,0.0031071936,-0.007525559,0.029529136,-0.0025488886,0.00393491,0.003105947,0.016848944,0.0061657615,0.0061973236,-0.0012045192,-0.014943428,-0.019401517,-0.0074496428,-29.279129599999997,2.4,0.7225000,0.8925000,0.8925000,0.9225000,0.9225000,1.2825000,1.2825000,1.3225000,1.3225000,1.5025000,-25.612871,-39.480267,-24.491238,-30.862488,-25.948784
0,-692.039,65.18473,28.527899,29.214706,21.26634,15.249506,3.4838612,8.546651,3.060385,-2.7727022,9.094263,1.2360677,2.364982,0.030884208,0.034925934,-0.02040866,0.044170544,0.048518807,0.02543621,-0.008329831,-0.0029534057,0.039290678,0.025586795,0.0010341598,0.019135378,0.03565657,-0.0022320997,-0.010414277,0.0031098481,0.00425564,0.0086188335,-0.00054499984,0.013900882,-0.0037776395,-0.00713991,-0.007966001,0.010505052,-0.007838711,-0.004637663,-27.8897944,2.5,0.6625000,0.8925000,0.8925000,1.0625000,1.0625000,1.0925000,1.0925000,1.1225000,1.1225000,1.5125000,-22.649578,-25.99366,-30.866455,-34.7299,-25.209379
0,-695.7524,69.45285,23.470287,38.10499,26.699131,16.449556,5.489123,9.576696,3.4882264,-1.506384,10.900252,5.3863,4.063976,-0.14713219,-0.02116405,0.009359224,-0.09446892,-0.042381693,0.05288985,0.028352117,-0.023048561,0.04131315,0.009053147,-0.06479386,0.03897914,0.060049806,-0.027608166,0.009798964,0.012592971,-0.0036653955,-0.005352642,0.00066085474,0.005434689,0.0073405993,0.007906663,0.008068854,0.0041323695,0.002872114,0.010499327,-25.874808,2.5,0.6025000,0.9025000,0.9025000,0.9925000,0.9925000,1.2325000,1.2325000,1.3825000,1.3825000,1.5625000,-22.875143,-26.982191,-25.830545,-25.358578,-28.327583
0,-676.0542,67.44298,28.90955,30.15445,20.84972,11.463771,3.9595184,5.0438714,-0.56771797,-4.4769287,3.46623,0.7218334,2.0400014,0.014654747,-0.014167509,0.013333691,0.0067712152,0.009661442,-0.005464232,-0.016253622,-0.0012889734,0.025880909,0.03590711,-0.013282684,-0.022117537,-0.004215281,-0.005162425,-0.0011502297,0.00064743543,-0.00021367155,-0.003997855,-0.0013917385,-0.0021107798,0.003735621,0.008050553,-0.013132254,-0.0009518139,-0.004673603,0.011648582,-26.4874462,2.5,0.6425000,0.6725000,0.6725000,0.7525000,0.7525000,1.0025000,1.0025000,1.0325000,1.0325000,1.5425000,-27.150553,-27.532578,-23.801109,-29.856039,-24.096952
0,-684.826,62.23128,25.545958,37.92284,21.86141,18.63877,8.345566,9.795485,3.8950248,6.1866684,5.6132126,4.2028646,10.206707,-0.025795165,0.020885762,-0.019040683,-0.03956242,0.0052806707,-0.02332685,-0.010921947,-5.1215542e-05,0.0028874702,-0.023517791,0.0008764289,-0.0008201502,0.016408745,-0.0015372667,0.007303865,0.0041465033,0.019141296,0.01905961,0.00789367,-0.0002718231,-0.014943205,-0.011183431,0.009829976,0.0072953454,0.0031179779,-0.0138136875,-26.7740932,2.5,0.5725000,0.7825000,0.7825000,0.9925000,0.9925000,1.2625000,1.2625000,1.3725000,1.3725000,1.5125000,-27.998634,-27.552734,-24.282444,-28.983309,-25.053345
0,-643.19836,56.463173,29.735792,30.233055,18.336823,17.134497,7.906004,5.7993674,1.0709952,-0.7790874,6.509803,2.5468407,2.270037,0.0036550818,-0.00356816,-0.037392635,-0.021499088,0.030045077,0.009444217,0.017143648,-0.0077732066,-0.014261728,0.04177865,-0.002403012,-0.010178218,-0.025577813,0.0068784594,-0.0061685434,0.014269123,0.0057256804,0.0006377831,-0.0070727984,-0.0009216633,-0.008147235,0.0052927635,0.0063744863,0.009248515,-0.005364704,-0.009787255,-27.0424114,2.5,0.6125000,0.6425000,0.6425000,0.7025000,0.7025000,1.1925000,1.1925000,1.3625000,1.3625000,1.4925000,-28.453653,-27.772562,-24.631464,-27.685375,-26.669003
0,-670.896,70.07844,26.06948,35.768227,20.338173,14.362356,4.511337,6.2656446,3.3432264,1.5688986,4.5008216,4.1439395,4.7060757,0.04268194,-0.011646865,-0.018809007,-0.019035144,-0.0015988356,-0.0044094846,0.042794123,-0.034060597,-0.017663224,-0.005671075,0.0030598636,-0.012450637,-0.037165303,-0.08412135,0.026467917,0.029612957,0.016062733,0.009466816,-0.009645761,0.011332901,0.02162211,-0.030104863,0.007682736,0.00433556,0.016436568,-0.0059784376,-28.5819732,2.4,0.6625000,0.9025000,0.9025000,0.9325000,0.9325000,1.2625000,1.2625000,1.3725000,1.3725000,1.5625000,-25.209442,-41.172852,-25.162357,-28.232134,-23.133081
