0,-645.3414,67.480835,26.60847,15.983056,23.07786,6.1931696,3.4034157,2.7243693,3.583261,1.5645704,0.50557333,5.6313963,-1.1780834,-0.0026754783,0.06314663,-0.024388103,-0.037320565,-0.030464372,0.032072425,0.03154064,0.028455777,0.006309499,0.021622514,0.014699927,-0.0029601161,0.0020288364,-0.010360432,0.0038962853,0.0007894324,-0.006486175,-0.015699513,0.018284127,0.02313363,0.0138425855,0.00617335,0.0005120571,-0.008090899,0.016438432,0.009393547,-24.790022,2.4,0.9025000,1.1125000,1.1125000,1.2625000,1.2625000,1.4625000,1.4625000,1.6525000,1.6525000,1.7725000,-24.388195,-25.800943,-24.553783,-25.140356,-24.066833
0,-628.87634,66.52323,22.339594,20.927212,23.056658,1.7761043,3.662657,0.44720417,4.1460443,1.914136,0.4465525,6.7491646,-2.2406259,0.020186538,0.05779065,0.03940941,0.0036671357,-0.0038047992,0.005710298,-0.05330204,-0.06247374,0.028506733,-0.003157514,0.0089761745,0.0013339982,0.004629449,-0.01539494,-0.0016633522,-0.0006448246,0.013614835,-0.010584195,0.0001969371,0.008724102,-0.0010901697,0.008729433,0.014801438,-0.009775345,-0.0030154644,-0.007940876,-24.9409474,2.3,0.7525000,0.9825000,0.9825000,1.0825000,1.0825000,1.3325000,1.3325000,1.5225000,1.5225000,1.6725000,-25.48595,-23.97234,-25.437071,-24.330502,-25.478874
0,-683.83374,75.73797,22.113146,22.014454,23.224388,2.5629113,2.9692044,3.0087526,1.7008368,-3.1882288,0.6531694,8.581721,-2.6423812,-0.022537582,-0.08377274,0.02550013,-0.020166703,0.012819857,-0.03543179,-0.005517651,-0.0052974243,-0.022408811,0.015314966,0.030410727,-0.0031883551,-0.008939419,0.0044365525,-0.008868217,0.0043527703,-0.0021146657,-0.0042054127,0.0071260943,0.0030074106,0.017053459,0.006394732,0.0048710206,0.0054528266,-0.004796087,-0.0035288758,-25.593996,2.3,0.7325000,0.9625000,0.9625000,1.0825000,1.0825000,1.3225000,1.3225000,1.4325000,1.4325000,1.6325000,-24.710938,-26.273977,-26.151876,-24.495384,-26.337805
0,-651.0748,72.80984,27.908571,19.128475,22.88344,7.0136194,4.3366203,1.5713321,4.4527073,1.7134575,0.12451977,8.872701,-2.8532047,-0.014611747,-0.06593696,0.045380034,0.0023384562,0.021741858,-0.045946907,-0.008427465,0.0042265267,0.04480817,0.0073129083,0.018622084,-0.009605876,0.026881902,-0.015511664,-0.008896841,0.020575864,-0.007665405,-0.007870895,-0.0028881882,0.0023295798,0.015148215,0.013243519,0.02011034,-0.013228665,-0.0014768211,-0.013362715,-24.4635276,2.1,0.7725000,0.9825000,0.9825000,1.1025000,1.1025000,1.3025000,1.3025000,1.5225000,1.5225000,1.6625000,-24.78046,-23.109152,-24.807947,-24.239046,-25.381033
0,-673.7533,71.30153,28.332151,18.17909,25.960564,7.7097135,5.6039276,-1.3130941,2.6971438,0.9919143,2.6026514,6.465129,-7.1805367,0.038821843,-0.09713742,0.04928367,-0.01886945,0.0070170676,-0.06775549,0.02638399,0.015064878,0.0032352959,0.046476327,-0.04653947,-0.011433124,-0.0045359796,0.008288902,-0.02437457,0.025611782,0.0067897136,0.014290559,0.0048860656,0.015634557,-0.012598432,-0.00981057,0.022108125,0.010255264,-0.0110235335,-0.0020421264,-26.1191472,2.4,0.7325000,0.9025000,0.9025000,1.0525000,1.0525000,1.2925000,1.2925000,1.5325000,1.5325000,1.6625000,-29.175732,-25.90066,-25.317331,-24.373117,-25.828896
0,-581.20514,74.599495,23.49438,17.660017,23.103235,3.8386426,0.43409315,2.373177,1.9699063,2.5991454,0.53107655,7.3460894,-1.1531218,0.1423275,-0.07739233,0.085439116,-0.058796514,0.074758366,-0.04714596,0.054139465,-0.022364352,-0.055815075,-0.013289012,-0.053129137,0.017340913,0.010140018,0.012134228,-0.010613294,0.033305425,0.0051005986,0.025685677,-0.019055363,0.0009249706,0.011243895,0.002887268,-0.0063926317,-0.0013125563,0.013449138,0.02166762,-25.615554,2.1,0.7525000,0.9425000,0.9425000,1.1725000,1.1725000,1.3625000,1.3625000,1.4625000,1.4625000,1.6325000,-25.822767,-26.344175,-24.378586,-25.487377,-26.044865
0,-650.2859,74.06874,27.098879,22.254269,22.218742,6.5522227,2.0286179,0.9586177,3.9012794,-0.040308934,1.6974864,7.7349577,-3.6531537,-0.039443333,-0.06317584,-0.060522765,-0.029084291,0.014843816,0.0150654735,0.024202542,0.025692021,0.00016608807,0.040171348,0.050421603,0.028777385,-0.025586082,-0.010015547,-0.001155556,0.016963193,0.0045301826,0.014541834,0.009320643,-0.013443064,-0.0145803215,-0.0084315175,0.0013900849,0.0044822567,0.015664695,0.011046598,-24.90662,2.4,0.8425000,1.0725000,1.0725000,1.1825000,1.1825000,1.4625000,1.4625000,1.6725000,1.6725000,1.7625000,-24.263586,-24.901812,-25.405466,-24.850935,-25.111301
0,-608.65344,69.76073,27.43102,18.648691,23.727076,4.116563,1.679698,2.6505089,3.4897666,2.5962489,0.45933822,5.958375,-0.0031528443,0.08280728,-0.035022546,0.054604266,-0.027054466,0.053657137,0.012258583,0.0029320095,0.0062035546,0.028318927,0.0302804,-0.03504602,-0.011141744,0.008341883,0.012885291,0.009808211,0.011889614,0.008698721,0.010207001,0.0066992706,0.011020307,0.0045837285,-0.00228814,-0.007129879,-0.003730777,-0.009571147,0.003836453,-25.279971200000002,2.5,0.8525000,1.1525000,1.1525000,1.2425000,1.2425000,1.4525000,1.4525000,1.6625000,1.6625000,1.8425000,-24.972832,-28.538277,-23.783226,-25.072697,-24.032824
0,-653.08435,62.4699,26.047739,15.935796,24.877882,5.7013535,0.40692186,0.97419375,5.7196584,1.5361669,-0.0647111,5.640747,-0.80041957,0.027401825,0.034057092,0.0115740225,0.017002335,-0.008452675,-0.007214016,-0.024676174,-0.0015712826,-0.03667381,-0.039564103,0.007027801,-0.015190427,-0.00902586,-0.0063534277,-0.00012517504,0.011125758,0.006975018,-0.004917834,-0.003488714,-0.013379268,-0.0062950994,0.020398224,0.016228734,-0.00032185562,-0.0017395709,0.00093374966,-25.0313342,2.4,0.9325000,1.1525000,1.1525000,1.3425000,1.3425000,1.5225000,1.5225000,1.6925000,1.6925000,1.8525000,-25.064819,-25.613693,-23.710924,-25.483757,-25.283478
0,-656.3272,68.01543,24.77898,18.378042,22.049116,5.3495274,-0.52007145,0.026951903,4.0641923,1.1740258,-0.47669607,5.868671,-2.8515463,0.019569194,-0.07696218,0.073902935,-0.06304016,0.0518047,-0.064551726,0.016321905,-0.0062718787,-0.044391796,-0.028369369,-0.026420895,0.018327788,0.04796174,0.0030111275,-0.013072555,0.02888975,-0.018483924,0.013426486,-0.0058636325,0.019224951,0.016458824,0.008997052,-0.0073495083,0.0040469044,0.004747745,0.0045188908,-24.7964748,2.2,0.8025000,1.0325000,1.0325000,1.1425000,1.1425000,1.3225000,1.3225000,1.5425000,1.5425000,1.6825000,-23.38063,-25.823286,-24.856594,-24.962025,-24.959839
0,-669.9101,76.40487,26.384418,25.104675,20.614851,5.855778,5.1138988,1.2315681,4.368831,-1.2702658,1.6131378,9.616739,-4.4427133,0.040606182,-0.11567032,0.042964388,-0.061548285,0.010392811,-0.063970655,-0.020265006,-0.0062078526,-0.051450826,-0.00043935314,-0.042733293,0.00025063998,-0.011953317,0.01176288,0.006131494,0.004806102,0.01119506,-0.0029943052,-0.00755622,0.006037049,0.0043039024,0.0068134796,0.009663342,0.0022770807,-0.0043075853,0.00058148586,-24.9430436,2.4,1.0025000,1.2025000,1.2025000,1.3325000,1.3325000,1.5825000,1.5825000,1.7025000,1.7025000,1.8525000,-23.819874,-25.185509,-26.724121,-23.960062,-25.025652
0,-674.8229,65.40781,26.99438,17.574354,19.883257,4.2961345,3.0080981,0.5865916,3.4143364,2.034136,1.522113,9.418269,-1.8816891,0.0431682,-0.0026456814,0.037317406,0.014351764,-0.017698294,-0.010162232,0.01079593,0.004340205,-0.00069763063,-0.04793676,0.006707396,-0.013475764,-0.032449044,-0.0334743,-0.0012526979,0.02423335,0.005834947,-0.01879934,-0.012428164,0.0084760655,0.01524888,-0.003390776,-0.012913496,0.007863992,0.011861491,0.011704137,-25.9093194,2.4,0.8925000,1.0625000,1.0625000,1.3025000,1.3025000,1.4725000,1.4725000,1.6125000,1.6125000,1.8025000,-25.786198,-27.284525,-25.134407,-24.738979,-26.602488
0,-608.10913,73.46183,27.08417,15.643579,21.226057,-0.36409014,-3.6651304,0.0011430897,3.6764774,-1.098349,-3.837917,4.047019,-1.4946896,-0.016276114,-0.07455228,-0.068254694,-0.020750072,-0.034328956,-0.025502352,-0.024269205,0.019375743,0.05978322,0.067819916,0.0020523698,-0.041322343,-0.038930763,-0.01817729,0.031096218,0.010572633,0.016133541,0.0005410423,-0.007526206,0.0033372224,0.011497818,0.010156144,0.0028031874,-0.0004147145,0.0037211787,-0.0023112036,-25.1643764,2.2,0.6725000,0.8825000,0.8825000,1.0125000,1.0125000,1.2325000,1.2325000,1.4325000,1.4325000,1.5725000,-25.435709,-24.763607,-25.156395,-24.956701,-25.50947
0,-655.1756,72.464165,30.039675,14.147551,18.168255,4.213134,0.4640098,-0.716534,2.8999474,0.99363595,-0.34178808,4.555259,-2.572657,-0.16276254,0.19055946,-0.13373092,-0.008469966,-0.012466811,0.023153884,0.00981716,0.004562944,-0.0057890485,-0.076021194,0.0391183,0.007087268,-0.020654986,-0.0035524548,0.0035603938,-0.00795955,0.012866257,0.0025328638,0.005711422,-0.012669143,0.00416639,0.0049780444,0.01058643,-0.0008273005,-0.007246583,-0.009485002,-24.2184754,2.5,0.8225000,1.0325000,1.0325000,1.2325000,1.2325000,1.3925000,1.3925000,1.6425000,1.6425000,1.7525000,-23.882248,-23.131481,-24.346207,-24.515156,-25.217285
0,-645.8633,79.5495,30.435965,18.484991,17.843704,8.4382305,4.345298,3.517289,3.7413182,-1.6324188,2.468591,9.578659,-4.059194,-0.008400686,-0.06692263,-0.010213368,-0.041980904,0.024040883,0.013364073,0.0425101,0.026739385,0.046930343,0.05392533,0.0089631565,0.0025351807,-0.031441897,-0.014241638,-0.015208232,-0.007654227,-0.004736075,-0.0022251797,-0.0036343676,-0.0092939725,0.013946082,0.006130496,-0.010031691,0.00019850925,0.0023130663,-0.0029312158,-24.195312599999998,2.4,0.7125000,0.9025000,0.9025000,1.0925000,1.0925000,1.2625000,1.2625000,1.4225000,1.4225000,1.5825000,-23.802729,-23.36722,-25.186466,-23.249207,-25.370941
0,-685.88055,76.084694,26.118792,20.244677,16.967123,6.9391456,3.2236176,0.6684025,5.429744,-1.4946097,2.1140869,9.549796,-2.946692,0.04685267,0.009625512,0.02995282,0.0017774771,0.005057878,0.028264621,0.025244255,-4.4645873e-05,0.0015633585,0.0047484096,0.0049038795,-0.0031898841,-0.008549064,-0.020151328,0.0018204505,-0.01566669,0.0039807884,0.0048516034,-0.0069381236,-0.0032766343,0.0013534448,0.0011785881,-0.007810931,-0.0063819657,0.010017492,0.0019892019,-24.4897572,2.5,0.8525000,1.0425000,1.0425000,1.1925000,1.1925000,1.4325000,1.4325000,1.5625000,1.5625000,1.7325000,-24.78233,-23.133806,-25.666931,-23.864483,-25.001236
0,-630.6246,53.485756,25.935274,21.828285,16.46721,3.4280276,2.9609635,2.0762131,3.9923007,2.859871,2.3059072,7.1435876,-5.1082034,-0.006725244,-0.050160952,-0.06200721,0.002722237,-0.032350518,-0.021844426,-0.027530892,0.019682089,0.04117252,0.04965468,0.044631157,0.029420126,0.040144823,-0.031120837,-0.013369791,-0.004891282,-0.0076630567,-0.0079255765,-0.005885005,-0.0038327584,-0.0085732825,0.0024299293,0.0074746716,0.0034048045,0.010645712,-0.0065978332,-25.0920864,2.5,0.7225000,0.9025000,0.9025000,1.1325000,1.1325000,1.2825000,1.2825000,1.5125000,1.5125000,1.6425000,-26.023485,-25.30422,-24.538883,-24.261305,-25.332539
0,-636.38605,75.680405,28.297537,21.138727,18.404837,10.105948,4.6474457,1.2109289,3.157478,3.3407092,3.3422928,5.0716085,-0.5346682,-0.09017292,-0.044240724,-0.027842078,-0.037700195,-0.033033535,0.027270064,0.031588428,0.033903312,0.08286931,0.0040640733,-0.033737358,-0.013807346,0.034418046,0.018960793,0.0049386555,0.015379733,-0.006063764,0.0018880694,0.005603596,-0.005097616,-0.00976008,0.006234006,-0.0018069599,-0.0058234157,0.014548649,0.0074291634,-25.1132456,2.5,0.7625000,0.9925000,0.9925000,1.1625000,1.1625000,1.3525000,1.3525000,1.3925000,1.3925000,1.6525000,-25.416706,-22.785608,-24.364271,-28.28186,-24.717783
0,-418.35754,-1.4159822,49.429092,3.641724,16.4755,7.6700196,-1.3006113,3.794844,-11.170527,8.721674,-7.446831,5.869427,-6.259884,-0.06370355,0.60530454,-0.2701344,-0.046640817,-0.058955975,0.19252813,-0.033270746,-0.08120821,0.08599118,0.002463659,-0.06643483,0.027786879,0.011065972,-0.5553032,0.043367494,-0.108480684,-0.17706534,0.042483956,0.14787215,-0.0019164858,0.09661234,0.12974435,-0.012660092,0.0067255786,-0.028251056,-0.024666816,-25.74355,1.067625,0.0525000,0.1525000,0.1525000,0.2725000,0.2725000,0.3525000,0.3525000,0.5325000,0.5325000,0.7225000,-27.532619,-29.019577,-24.375595,-23.923086,-23.866873
0,-427.83533,-19.05886,43.216393,8.5480385,13.584338,9.98099,-6.1860595,12.305831,-24.062822,4.281681,2.6542656,1.0846233,-7.753504,-2.4975278,0.7044003,-0.15546095,-0.7590232,0.26405263,0.5375102,0.1442723,0.28060952,0.29100028,0.15383747,0.104850374,-0.015547622,0.14313866,-0.37392506,-0.040417474,0.008862448,0.029037472,0.03128067,0.040620252,-0.011393083,0.0027378027,0.0049842396,-0.002051858,0.057305615,0.00828742,0.022831917,-27.1895118,0.960375,0.0425000,0.0925000,0.0925000,0.2625000,0.2625000,0.3725000,0.3725000,0.4225000,0.4225000,0.6425000,-28.960302,-25.22365,-24.294117,-31.491541,-25.977949
0,-407.60245,15.5281,42.938293,11.774061,17.101511,5.78587,-3.8736303,11.404527,-17.060417,9.763629,-1.2534864,1.6881421,-2.0719998,-1.9160291,0.31960624,0.12025693,-0.09514717,-0.5410657,0.549084,0.182393,0.0791755,0.58364,-0.17310059,0.57641613,-0.32125112,-0.071985275,-0.53237146,-0.045754943,0.10997288,0.075319506,-0.07122796,0.07324751,-0.043165814,0.0108731985,0.089261174,0.063872576,0.04904275,-0.039569974,0.018227424,-26.9976128,0.721875,0.0425000,0.1125000,0.1125000,0.2225000,0.2225000,0.3525000,0.3525000,0.3825000,0.3825000,0.4125000,-28.477858,-27.173986,-26.326454,-29.115946,-23.89382
0,-505.1743,0.16969207,53.594345,4.1913414,21.297405,19.575594,-1.8077565,8.243261,-2.654238,11.825206,1.1040932,0.18662351,-4.382394,-0.3285429,0.68689257,-0.052120727,-0.606529,0.0658489,0.26448524,-0.11242387,0.057400294,0.060649734,0.034962464,0.07021855,-0.18511412,0.034707554,-0.07952381,0.054365218,0.0635169,0.2282706,-0.028085545,-0.076365866,0.03130108,-0.020355063,0.030863589,-0.04725022,-0.12492977,0.009580848,-0.04481676,-27.729647,0.8308125,0.0425000,0.0725000,0.0725000,0.1025000,0.1025000,0.2125000,0.2125000,0.3325000,0.3325000,0.4725000,-29.929649,-28.276133,-27.134962,-27.938873,-25.368618
0,-431.91882,-11.003632,44.19642,16.76707,11.160389,11.111577,-1.4269434,1.3456054,-13.391137,10.875882,-0.46161127,1.2187223,-4.5974135,0.06720743,0.28533018,-0.0070209666,-0.110628866,-0.070973806,-0.21868956,0.091882005,-0.1331328,0.150537,0.21055691,-0.20723495,-0.20401368,0.04365346,-0.0853768,0.029704588,-0.082247786,-0.11388183,0.005385305,-0.00044429957,-0.006324518,0.0292675,0.049749665,0.05225418,0.006650768,0.018105645,-0.02848635,-26.795184799999998,1.1308125,0.0725000,0.2325000,0.2325000,0.2625000,0.2625000,0.3125000,0.3125000,0.5125000,0.5125000,0.6425000,-25.692017,-33.028442,-25.246277,-25.870901,-24.138287
0,-621.63354,25.514992,55.218052,8.52965,15.764261,20.051785,-0.6986301,6.965988,-5.2350397,12.534217,3.5719378,3.2974224,4.212088,-0.60416424,0.43909234,-0.40102106,0.27739495,-0.23554868,-0.3330213,-0.11900678,-0.19848272,0.100251354,-0.29546618,-0.25596416,-0.19427405,-0.1454896,-0.7458567,0.0015424644,-0.21364924,0.2230011,0.020315627,-0.069022916,0.13844875,0.03942301,0.09346274,0.045764424,-0.0106968,0.1007253,0.044828027,-29.7738244,0.7365,0.0925000,0.1325000,0.1325000,0.2425000,0.2425000,0.2825000,0.2825000,0.3725000,0.3725000,0.4425000,-31.832283,-29.103943,-30.399689,-28.91445,-28.618757
0,-533.5763,26.972504,69.280495,9.533863,20.1395,16.148315,-1.4782711,16.935858,-21.79662,12.439502,-1.1009321,3.609517,5.625191,-3.5074475,0.35749325,-0.6214124,-0.9557586,-0.06352527,0.44657865,0.14956169,-0.067414604,0.5274939,0.23023283,0.24555701,0.1638724,0.44112164,-0.3360698,0.020465769,0.10999105,-0.10930767,0.0052695735,0.10203851,0.0070257466,0.036794588,-0.039428845,-0.010453976,0.002695112,0.0095278835,-0.010795098,-28.3374898,0.7045,0.0425000,0.1025000,0.1025000,0.2225000,0.2225000,0.4025000,0.4025000,0.5425000,0.5425000,0.6025000,-27.810591,-28.372849,-28.902031,-28.206308,-28.39567
0,-557.60236,-3.4926991,68.476074,38.29206,16.560747,7.066232,3.275594,12.594105,-22.862919,12.43241,-4.7952514,2.5339088,1.5354851,-2.6363223,0.5111009,-0.66534764,-0.98252153,-0.06043523,0.34479713,0.084319435,0.13284346,0.76621073,0.19582388,0.1969505,0.21059515,0.2447055,-0.2375244,0.1338386,0.08644736,-0.03795258,-0.029578337,0.102285266,-0.055107303,0.052500393,0.08711183,0.005620001,0.06549878,0.008285432,0.038507905,-28.9999016,0.7045,0.0425000,0.1025000,0.1025000,0.2525000,0.2525000,0.3525000,0.3525000,0.3825000,0.3825000,0.6325000,-27.457716,-30.085651,-28.645685,-30.134909,-28.675547
0,-466.81415,15.940156,37.78188,15.792046,18.245152,9.9794035,0.46441898,3.1999564,-9.34351,9.4500675,-2.2943463,0.9278054,-1.7802082,-2.8115075,0.6173094,0.04065366,-0.7961712,-0.07087101,0.090024285,0.23998524,-0.24343738,0.27340814,0.08974166,-0.124508254,-0.04213512,0.1485858,0.25353357,0.011993988,0.026983853,-0.061908804,-0.0048099114,-0.0426067,0.018374862,-0.08273218,-0.04454864,0.0043524476,-0.015414942,-0.06653162,0.03824977,-28.7309284,0.9285,0.0825000,0.1125000,0.1125000,0.1525000,0.1525000,0.2825000,0.2825000,0.3125000,0.3125000,0.4825000,-27.278656,-29.360695,-28.336597,-31.483826,-27.194868
0,-484.06735,12.241036,45.697777,17.09204,16.592793,13.115781,-2.922516,9.712924,-11.850255,5.020135,0.19818608,-2.7474008,2.1599228,-3.950683,0.66908884,-0.6378183,-1.2534454,0.13553625,0.40208328,0.016107377,0.062425725,0.5185275,0.14394772,0.014065269,0.2014376,0.22441752,-0.25376508,0.06710135,0.0008529474,-0.047206856,-0.02591775,-0.020381602,0.049729478,0.017128337,0.004315601,-0.008621103,-0.053313885,0.031980302,0.024358975,-27.749068,0.7045,0.0725000,0.1025000,0.1025000,0.1925000,0.1925000,0.2225000,0.2225000,0.2925000,0.2925000,0.4025000,-27.409662,-27.067722,-30.593485,-27.901062,-25.773409
0,-448.7029,-6.5856795,55.684185,26.238699,9.215316,5.57853,-13.708938,7.6905546,-18.734497,5.6752744,-9.152044,-4.217366,0.77790153,-1.2839444,0.02418322,-0.3088487,-0.45974135,0.021275891,0.44074184,0.10254709,-0.04137882,0.59475094,-0.029577967,0.17398772,0.04373927,0.110421136,-0.42186272,-0.044900574,0.010272601,-0.05017706,0.04686742,0.11810568,0.023428472,0.021509293,0.09292788,-0.037895598,0.054857112,0.04614807,-0.03967242,-26.5309524,0.8805,0.0425000,0.1625000,0.1625000,0.1925000,0.1925000,0.3425000,0.3425000,0.6325000,0.6325000,0.7325000,-25.096483,-30.707275,-25.98074,-26.068079,-24.802185
0,-526.0825,2.889984,82.710075,13.217568,16.107218,29.083033,-13.604599,17.13328,-12.337828,12.227441,-0.8932561,0.23019242,1.5340967,-2.0734277,-0.11641386,-0.250442,-0.879572,0.093221664,0.6224246,0.13343279,0.35238588,0.4985264,0.05922721,0.34506333,0.15214027,0.25348887,-0.3686529,-0.14467846,0.15621032,-0.11716502,0.086517066,0.1563796,0.052849498,-0.018608717,-0.028834376,-0.011972975,0.065926775,0.07117017,-0.008322264,-27.213085200000002,0.7685,0.0425000,0.1025000,0.1025000,0.1525000,0.1525000,0.2725000,0.2725000,0.4325000,0.4325000,0.6125000,-27.267508,-26.786346,-28.266968,-27.070274,-26.67433
0,-447.4052,-11.173496,60.494118,13.601552,24.337011,13.181764,-6.785299,13.642613,-10.478117,12.046172,-5.051991,-2.8862581,-0.36813483,-3.8274422,0.22237357,-0.31716695,-1.1443675,0.0030835439,0.54754895,0.055683106,0.04775296,0.41018483,0.1566577,0.09807041,-0.02862852,0.19842446,0.13527997,-0.14553665,0.08318185,-0.13032806,-0.003952252,0.08027828,0.068138234,0.011499992,-0.024332171,0.027387206,0.004037508,-0.004423312,0.019016707,-28.511508,0.8005,0.0425000,0.0725000,0.0725000,0.1525000,0.1525000,0.2325000,0.2325000,0.4925000,0.4925000,0.6025000,-35.03278,-26.719839,-30.224045,-25.69459,-24.886286
0,-498.1161,9.690026,68.087006,24.398106,5.908741,15.206645,-14.682495,3.4808514,-16.30479,7.168337,-5.275236,0.77069587,-3.1455598,-1.9044287,0.32733867,-0.4615029,-0.345883,0.3677419,0.33629066,0.43012083,0.13994856,0.63833565,0.06952321,0.10666483,0.1768273,0.17860782,-0.30345398,0.020210838,0.04236689,-0.026823943,0.07338405,0.05033692,0.023694752,0.05791086,0.0035721378,-0.040507574,0.045406494,-0.02924837,0.026263336,-27.9234108,0.8005,0.0425000,0.1425000,0.1425000,0.1725000,0.1725000,0.3125000,0.3125000,0.5225000,0.5225000,0.6125000,-25.251791,-33.933491,-29.119303,-27.422319,-23.89015
0,-535.52405,9.885775,57.65687,14.549695,20.772253,14.577748,-7.6929054,10.9757805,-15.331077,11.677501,-4.3294034,-2.9538827,-1.8478634,-1.9044774,0.5151652,-0.3524764,-0.6012623,-0.16443604,0.21247473,-0.0017307776,0.05497392,0.38363922,0.16278811,0.14784706,-0.034588702,0.2789218,-0.415974,0.002180878,0.030336263,-0.058989704,0.043920614,0.12187837,0.08509386,-0.021225372,0.026088871,-0.010132511,0.04662008,0.013159907,0.065435745,-27.993983,0.8925,0.0425000,0.1025000,0.1025000,0.1525000,0.1525000,0.3125000,0.3125000,0.5425000,0.5425000,0.7125000,-29.50802,-28.394445,-28.432188,-26.863749,-26.771513
0,-446.15225,-4.8791924,52.590687,14.978381,12.981193,8.869866,-10.427008,4.2658563,-19.842136,10.263366,-11.541064,-1.2017413,-2.1098387,-2.3041878,0.58907664,-0.48258013,-0.6021621,0.4245766,0.2633149,0.14317428,0.055656027,0.39947608,-0.032769565,0.31101167,0.04534791,0.1680575,-0.29813817,0.09189586,0.075277045,0.015602407,0.014899433,0.028200567,-0.047973834,0.016908033,0.04021597,0.010887444,0.04076045,-0.029975794,0.036149725,-27.4858066,0.8325,0.0425000,0.1225000,0.1225000,0.1525000,0.1525000,0.3025000,0.3025000,0.5225000,0.5225000,0.6025000,-26.443275,-31.727133,-28.095272,-25.789925,-25.373428
0,-418.2276,-13.870439,49.777172,25.583748,13.665969,1.299346,-6.089793,3.0354958,-19.72418,7.29314,-11.510733,-0.18601933,-4.072356,-2.7110825,0.5346523,-0.4956767,-0.66003305,0.027642367,0.2608857,0.093684606,-0.116663724,0.44821808,-0.19206138,0.036453277,-0.22021727,0.043049686,-0.22762164,0.061460134,-0.040522736,0.023222674,0.064570405,0.049090296,0.009881598,0.10168067,0.016737096,0.028600791,-0.00023628162,-0.013490667,0.024857461,-26.1418048,0.8645,0.0425000,0.1825000,0.1825000,0.2125000,0.2125000,0.3425000,0.3425000,0.5825000,0.5825000,0.6825000,-23.64994,-30.939779,-25.918297,-26.965315,-23.235693
0,-442.23724,-12.780147,43.86216,16.452024,10.884368,3.971566,-11.857604,4.1782365,-11.210502,5.781875,-10.331028,-0.78360903,-0.7191808,-2.7482655,0.10427948,-0.25904846,-0.52282816,0.15180357,0.5219941,0.16015959,0.2751531,0.4172396,0.22769256,0.27683187,-0.09312812,0.19791253,-0.1442036,0.15916215,-0.017007757,0.090441875,-0.012028186,0.01082057,0.038293816,-0.09197863,0.023813546,-0.06709304,-0.01361899,0.00046286455,-0.041355494,-27.5474192,0.8325,0.0425000,0.1325000,0.1325000,0.1625000,0.1625000,0.2525000,0.2525000,0.5125000,0.5125000,0.5725000,-27.352112,-32.848999,-27.785774,-25.433418,-24.316793
0,-482.1868,6.064798,74.231865,21.430721,16.723146,5.096214,-2.4747427,9.373676,-16.445856,18.635061,-10.144955,7.9313903,-4.8818145,-2.199146,0.15641104,-0.37658232,-0.46490943,0.020931704,0.41823095,0.18680546,-0.018299837,0.1164846,-0.017400684,-0.20845388,-0.05145175,0.13285878,-0.44424048,0.053059176,0.011733189,-0.059638325,-0.0063830493,0.07298769,0.0030209078,0.033450007,0.08084779,-0.045723353,0.042066157,-0.048427828,-0.037972,-27.154855,0.8965,0.0425000,0.1925000,0.1925000,0.2225000,0.2225000,0.3225000,0.3225000,0.5525000,0.5525000,0.7225000,-27.776083,-30.573914,-26.559118,-26.116373,-24.748787
0,-555.90375,-26.77716,7.927688,-5.0240645,-20.115738,-10.936427,-27.822493,-5.4397945,-26.189253,-13.567644,-13.619475,-15.291172,-9.312598,1.3820626,0.056321036,0.062462773,-0.027463386,0.0071492917,-0.0011776546,-0.07355453,-0.01276199,-0.04225783,0.01271685,-0.011746133,0.020007242,-0.0012872758,0.02012499,-0.005002049,0.010931904,-0.0015155576,0.007865153,0.015850365,-0.0010442899,-0.0030716187,-0.0083011445,0.015599598,0.010814977,0.016656084,0.02417533,-29.8226106,2.5,1.1725000,1.2125000,1.2125000,1.2425000,1.2425000,1.2925000,1.2925000,1.4125000,1.4125000,1.7125000,-29.418945,-32.847248,-30.100489,-25.740967,-31.005404
0,-593.99164,-16.291317,4.481914,-6.925042,-17.873503,-12.33428,-24.276987,-8.618674,-22.970966,-13.264093,-13.977691,-14.468625,-8.080064,1.6360986,-0.40761498,0.2519659,-0.20771836,-0.07657659,-0.028919177,-0.15364186,-0.031293247,-0.14722602,-0.006018269,-0.10161379,0.011028679,-0.069767244,-0.022417003,0.017862773,-0.026647583,0.010793725,-0.006983568,-0.00055267155,0.008904259,-0.013151536,0.004591048,-0.006596185,0.013801509,0.0051201787,0.004845672,-27.5528966,2.4,0.4925000,0.6525000,0.6525000,0.6925000,0.6925000,0.7225000,0.7225000,0.7725000,0.7725000,0.8725000,-29.922562,-26.165161,-23.217325,-28.36018,-30.099255
0,-540.7771,-22.614609,9.414218,-3.9212484,-20.922024,-8.810926,-28.41468,-8.037095,-26.484688,-11.390036,-14.151572,-16.633572,-9.277859,1.3488268,0.040014442,-0.025753567,-0.079328395,-0.07974921,-0.06683433,-0.07623837,-0.06808724,-0.03721133,0.003667506,-0.050085004,-0.04266346,-0.07639292,-0.02430526,-0.016828738,-0.00434507,-0.0011383666,0.0078025595,0.009666895,-0.00054314296,0.0060031167,0.0101904385,0.01308339,0.009526362,0.0012000783,0.01414573,-29.5170494,2.5,0.7825000,0.8425000,0.8425000,0.9525000,0.9525000,1.0525000,1.0525000,1.0925000,1.0925000,1.2625000,-28.437439,-27.398382,-32.330883,-29.990479,-29.428064
