0,342.54778641174755,2282.2304444773135,1550.0093923648692,3280.1426534181082,0.0,0.0,0.0,1437.552727051146,0.0,0.0
0,199.11819655855345,2378.0500519442126,0.0,1771.0201359092234,37.588463556032366,2045.887280368819,0.0,1638.342720377167,0.0,1642.487164386244
0,361.5394497328851,2203.963562258119,1034.546504221256,2723.929975907171,0.0,0.0,0.0,1800.1728144745155,0.0,1737.170022140619
0,0.0,0.0,1296.0854331724868,1581.8432707708175,236.51588625080103,2130.6182469014293,0.0,1786.9271500057873,331.3377001477848,2046.0226908710724
0,415.9666783587989,2273.084671690492,0.0,0.0,0.0,1728.4504209267068,317.57263333835647,1718.8367108059185,89.71069530307584,1591.7872406895722
0,0.0,0.0,0.0,0.0,166.84118109639206,2316.867305707419,0.0,1057.0407675270326,0.0,1445.376861738836
0,0.0,1164.7598720326557,0.0,0.0,353.6864571885595,2217.421458288996,446.4431050497419,2199.926277164375,0.0,0.0
0,0.0,1525.4575861670362,1448.291416227839,2739.077568584729,0.0,1282.7359519548413,1731.601712078013,1881.94366564583,0.0,0.0
0,284.13404790079255,1472.9482692429842,1080.4645763183512,1438.0196048818361,88.99560427107785,2219.4125887562936,0.0,1339.0153504695977,0.0,0.0
0,0.0,0.0,250.02877823959187,2393.5104066318727,0.0,950.8139990322668,1869.3728419698857,2804.639819082564,230.68132077193013,2114.400970064688
0,0.0,0.0,0.0,2505.872726313268,0.0,953.157702012528,0.0,2031.6052864448823,335.6865090360386,1751.3603501331497
0,323.74616463862475,2219.1692127648803,0.0,0.0,0.0,0.0,0.0,922.0046151317406,0.0,1882.3345167098994
0,0.0,0.0,969.4158026230135,2341.4848868403255,0.0,0.0,1004.112929481299,2112.025012676809,333.9588108282102,2141.5597321189302
0,448.4208987546932,2234.8073262512466,252.34386067492727,1956.033627941546,224.5685003232556,1935.3489430533002,0.0,0.0,0.0,0.0
0,0.0,2261.4295570200916,1512.2803272362726,2527.5672732967955,0.0,0.0,0.0,2035.7675141454836,0.0,1859.5124039571785
0,0.0,2284.875420847661,1120.8765699739226,2275.3500601322307,0.0,0.0,0.0,0.0,0.0,1588.137763729376
0,0.0,0.0,1221.381916958544,2926.7837716266413,0.0,1539.4999024060303,0.0,1829.877977836106,1213.6079077800493,2588.460997654138
0,0.0,2176.238216443483,1500.0027268262245,2756.79554458759,308.0128509297033,2509.667645979603,0.0,0.0,0.0,1674.7420397520818
0,0.0,2300.965121932129,1535.1591547987393,3232.8855843846113,0.0,1878.5541835315119,1042.733164009865,2173.14447136124,1336.4770127036509,2138.314353758963
0,0.0,2259.2001446533855,1251.451072093166,2305.7388043804244,337.32975042447015,2389.7031835804023,0.0,1862.8048343069227,0.0,2148.9542758727016
0,0.0,2180.6870907141815,0.0,1427.174079235679,0.0,1973.0341839845198,0.0,0.0,0.0,1926.6169487974873
0,0.0,2205.5643437933086,1225.5160377921366,2488.2151435368237,0.0,2223.4545043727558,0.0,2014.620600676901,1013.1753335459687,2318.317687444613
0,0.0,2318.0420969469424,0.0,1575.12106968451,556.54177229339,2701.005937029628,0.0,0.0,0.0,1609.5868093005483
0,0.0,0.0,0.0,1905.2222043219651,0.0,1873.9914859250766,0.0,0.0,0.0,0.0
0,0.0,0.0,1500.0543837649886,3460.9498268290454,0.0,1956.7309808828772,0.0,1944.9101811646567,0.0,1537.1411047836987
0,0.0,0.0,0.0,1776.2053482311692,0.0,1777.0432185978239,143.83732177982284,2181.5118937122197,0.0,1866.2134436586698
0,147.24277336518358,2472.531283920254,0.0,0.0,0.0,0.0,0.0,0.0,496.45235067727924,1889.5984175468263
0,0.0,2280.713580007275,0.0,0.0,0.0,2036.2405234663229,0.0,2234.372573131325,0.0,1383.1198121021055
0,0.0,2330.8428673138596,304.8506368645022,2455.436398436678,582.9305667973041,2372.929082989494,0.0,1696.8833874065685,0.0,1624.4652452478044
0,256.1417945320612,2366.2351675570153,0.0,0.0,0.0,0.0,0.0,543.2644503613219,1197.4405981392592,2742.9488287674435
0,0.0,0.0,0.0,0.0,0.0,2104.693638864462,492.27026712318985,2460.7326637025535,0.0,1774.1246529058537
0,0.0,1576.105050475072,0.0,1494.1462526005628,0.0,250.3197154588513,0.0,1856.465022459911,1479.0451215314865,2349.9560241969266
0,0.0,0.0,0.0,1399.6900378930845,1222.6476118395092,2689.484971162209,1206.9032648034856,2330.0033234160805,0.0,1866.00656672661
0,0.0,2147.150202256179,0.0,0.0,1355.337490121822,2513.2905499085064,1339.5564482368088,2602.7786875332545,1280.9342205069684,2695.194912535767
0,272.80064890718995,2239.6286704147365,1272.690744683658,2575.608972959501,1144.9135568902732,2549.608180451103,0.0,1482.1131223721804,0.0,1738.6366861192153
0,0.0,0.0,0.0,1754.3823248570577,1766.0674251920832,3729.209824462017,1145.4457811557695,2537.9441712482076,0.0,1685.8147800950826
0,1145.768662474817,3467.6669375252036,0.0,2532.131223809926,1254.8414080450086,2215.2861910895026,1269.71676733239,2489.4597867844454,0.0,1914.4700642303442
0,0.0,1742.656979844221,1204.4300895118165,2464.9870021029196,1326.1450549621043,2227.159773963336,1277.2332560873435,2665.4892323304925,1343.1125941973683,3160.030929782505
0,0.0,2210.8571319100997,1440.9642559230892,3127.4736551753476,505.85686781667914,2202.9641908149842,0.0,1853.5648343286873,0.0,0.0
0,0.0,1802.4048180933164,927.1205694354328,2565.359133535527,1188.965365889591,2629.3425364040845,0.0,1608.9949015151008,0.0,2020.9590637813883
0,0.0,1909.3008602899383,0.0,2138.099270014682,0.0,1624.7602772844675,1408.596566424287,2949.9152619635606,0.0,1920.7859077329927
0,0.0,0.0,0.0,1560.4613024025043,1157.1040203782102,2556.667488117916,0.0,1761.376986545295,0.0,1812.8456985462485
0,346.4000233894048,2569.296956441016,1578.7608485404317,2972.8464432781598,0.0,1658.3389814864165,1045.903315936033,2380.143434987579,1276.5219836102344,2236.138932124668
0,0.0,0.0,86.95881484800223,2505.853165391955,1276.7340452959397,2388.3035838316123,1233.2629739761205,2397.944414483469,1421.0574435552953,2527.4266626204426
0,0.0,1283.6316511437578,1298.5989664822978,2346.8620113904008,0.0,1915.63520829422,0.0,1909.5689866541168,1232.9610316022156,2579.750723067329
0,0.0,1270.7610088409222,1289.6151676759293,2601.637892553447,1382.3479493011753,2644.4190646353877,1400.5918382085122,2217.3065295928122,0.0,2071.4834821973895
0,395.23522738503556,2229.0078379652487,1548.8341034673363,2769.7165578809327,0.0,1745.8461494108392,0.0,1822.121644946955,1166.27426891259,2275.038637367946
0,1339.3257477392049,2606.6226800297754,0.0,0.0,0.0,1993.927711050365,1090.7986848382402,2299.261961143647,0.0,1491.0779285362569
0,0.0,2552.0491506837584,1138.902820693799,2501.059527981789,0.0,1831.820739003765,0.0,1750.1685851626826,0.0,1545.9354660830738
0,0.0,0.0,0.0,1952.4332945644753,0.0,1551.996678439486,0.0,1942.012800616591,0.0,1948.6911545099001
0,303.2812001804029,2546.5252752226666,1395.373338397795,2304.4920459314962,1253.1637262085528,2333.5531909879232,1408.6390372907315,2686.4508441494127,0.0,1854.4678168068176
0,1001.7888446993629,2495.7786724562816,0.0,1909.4272431331299,1475.0457897067697,2479.9595326185895,0.0,0.0,0.0,2103.988469364128
0,0.0,1560.1591116637958,1448.160299817551,2721.1371096122502,1365.3159363072211,2197.1453097285575,0.0,1413.3989517021266,0.0,1476.1345631815102
0,1432.125904265342,2465.609494218361,507.9979352111989,2522.642728930351,489.9894388053354,2607.7923046992123,0.0,1515.7167754956874,1072.739175083762,2327.272881980911
0,518.2254203383048,2632.3659324384935,1395.6020798952288,2765.548917812434,0.0,1926.6837755027934,0.0,1774.453885573007,1501.3331738195445,2433.9198350991355
0,451.951320086663,2332.5033013824977,1133.6051154098443,2518.778267119448,1300.8544628144641,2663.7342546398777,0.0,1689.309814663807,0.0,1786.452867683969
0,1071.1191124111028,2702.93711177546,0.0,1277.1309338784022,1371.4499479620792,2373.1737678676614,0.0,1392.5279833938284,0.0,1902.4072031876547
0,490.2008220738184,2472.334124983092,1460.2417976061026,2687.2333722198155,1379.424864491852,2345.799729265069,0.0,1871.322190493505,0.0,1807.2662020253574
0,1572.22884971818,3418.940374378929,1377.3095342382323,2479.6751741615044,0.0,1494.3006740599624,0.0,1774.1026420658363,0.0,1540.6627609359762
0,0.0,1914.6502328146294,1292.1741120393344,2518.3860050032517,1162.9442585651727,2596.7244418724467,0.0,1943.737883322666,0.0,1832.3169697657743
0,0.0,1612.0855865912854,327.0412333612976,2352.6600368085324,1168.4746866375738,2284.6830752010837,0.0,1733.665479756425,0.0,1861.2713708610584
0,1289.1484074461907,2599.214998365919,1207.8187812734402,2305.5916152996538,0.0,1403.7972826960242,0.0,1944.3669671130626,938.4766060668478,2506.7585489378666
0,1327.1739180054865,2324.762238286022,0.0,1873.5446007494133,0.0,1730.7739819019616,0.0,2004.965754520245,1356.2534162080028,2347.8811304273036
0,0.0,2049.9453987605457,0.0,1435.7899026976718,0.0,1715.3381942822045,1231.7954386724482,2516.951977331047,1403.0077552060015,2185.4466233411144
0,0.0,0.0,1234.5480717740393,2364.7767652498537,923.1358597222638,2048.48516752107,0.0,1887.6904232162635,0.0,1890.9152607019348
0,1188.101557304906,2469.558616713005,1120.8205538576567,2423.327155353357,1226.8297048293034,2450.278927402766,0.0,2333.2319090701653,1346.8872040604958,2435.6848295499262
0,1351.9048336899918,2513.908503389674,1392.7489680794724,2528.1862701063237,0.0,2275.4573727121447,0.0,1778.3389293801404,0.0,1953.2444264799076
0,1112.7668180046844,2457.9306825852987,1281.882250605844,2446.960436692706,0.0,1415.5023391743555,948.7405390633191,2359.3430262173506,0.0,1697.814679463862
0,0.0,1633.1751145059252,0.0,0.0,0.0,1511.1487130164821,0.0,1334.7988263153761,1446.0015122988193,3508.1475124901644
0,0.0,0.0,1386.7367630617173,2465.7248632396245,1319.5671040069828,2630.5112007900416,0.0,1419.6609195144347,0.0,1344.3852041840717
0,1160.008908808863,2639.2943083980726,1204.7543657884055,2804.9019676215107,0.0,1343.9038892183285,1353.1963363453758,2363.769702141278,1521.3832382319938,1815.7442490745404
0,1308.3142093025137,2528.8641977328875,1345.3405999129177,2293.8683122542,1078.0036197775205,2420.5552473499397,1290.2842816827701,2511.6214819269935,0.0,0.0
1,266.486653062921,1851.7362815649756,0.0,1509.0964773304881,401.8648280998111,2163.9988241539727,0.0,1604.744418613745,0.0,1591.3881101294467
1,0.0,1648.5868736378193,0.0,1616.4253321473564,0.0,1901.9167423405388,0.0,1722.020990414186,0.0,2504.3859333190935
1,0.0,1982.795740496086,0.0,1732.8133837015625,0.0,1584.1380600738325,0.0,1485.3523061650749,0.0,0.0
1,232.4741282616798,1885.471735495215,0.0,1548.0478517121237,0.0,1587.0626863956857,0.0,1597.6929352237553,841.3360269293072,2203.026615354653
1,1460.6373031924015,3298.44338203057,646.7756544039422,2364.915158716322,0.0,1485.9178818940925,0.0,1754.7754904010565,0.0,1653.335593538611
1,0.0,166.3222440933543,0.0,1398.3407625491632,0.0,1653.312200706962,0.0,1803.4137631029246,0.0,0.0
1,0.0,1659.179146577576,0.0,1662.2970984898293,0.0,1816.9159098240768,0.0,1587.6634369743388,0.0,1634.2209761952367
1,0.0,0.0,0.0,1435.3155047954224,0.0,1506.312846325322,0.0,1533.134259272305,0.0,1610.3815811788475
1,0.0,1504.2764265632281,0.0,1614.9629933527995,0.0,0.0,0.0,1539.5613873725881,0.0,1564.7839325717855
1,264.41080535631596,1949.513072430936,0.0,1561.056508707726,0.0,1764.0889696261115,0.0,1843.166744362285,0.0,1476.4980674175463
1,0.0,1472.8955055067797,0.0,1710.4016648470729,0.0,1815.7692657704272,0.0,1974.702242893878,0.0,1673.3195507448393
1,1237.5669707643292,2632.896738048798,0.0,1618.721977564793,0.0,1702.3249733577118,0.0,1809.1492424814196,0.0,1742.9304973725268
1,311.82849050217004,1969.4311002963948,0.0,0.0,0.0,1617.7111193121823,0.0,1610.8923996956435,0.0,2004.1290205046053
1,0.0,1689.7027676729283,0.0,1769.3845737467332,0.0,1908.5871180799313,0.0,1674.2201779787176,0.0,1794.8977927565911
1,0.0,1735.2353008678901,294.9235417979287,2370.800583674356,0.0,1722.8424285740718,0.0,1427.3040295501962,0.0,1777.6580120735719
1,1516.4955590005309,2282.255759124885,282.386106494624,1870.1423513424443,0.0,1602.4229763981152,0.0,0.0,0.0,1862.7139614572905
1,132.4029316131059,2132.391615524901,0.0,1440.351900150024,0.0,1622.0654894687505,0.0,1600.3870457360106,0.0,1700.2852571553044
1,285.2812881982837,1919.2735878733108,0.0,0.0,0.0,1443.4734839808564,0.0,1601.5918428762286,0.0,1454.5415971249108
1,0.0,1941.7309842433717,0.0,1771.1853187472823,0.0,0.0,0.0,1646.3245339461077,0.0,1791.807895455435
1,0.0,1620.7505192603799,362.3039650426727,2180.345358354807,0.0,1634.9431525362843,0.0,1747.3286905804027,0.0,1797.0750093578367
1,0.0,1617.435335306295,0.0,1522.2252391892125,0.0,1851.758730969551,0.0,1770.7060299259865,0.0,1581.7572344583944
1,271.2295851018835,1866.5581495731838,0.0,1946.3521426975708,0.0,0.0,0.0,0.0,0.0,1710.249238984966
1,0.0,0.0,0.0,1456.1966685580655,0.0,1804.598785909468,927.0013800684802,2501.57812376138,0.0,0.0
1,0.0,0.0,0.0,1806.0160507555522,0.0,1583.4966596821635,0.0,1785.7908748338532,0.0,1564.8674261245699
1,283.86825959581284,2216.98043429179,0.0,0.0,0.0,1977.4706636557576,0.0,1661.2285370296095,0.0,1824.49401127117
1,0.0,1240.2634246249115,324.3315722010201,1983.251732807138,0.0,1580.3996310251998,0.0,1651.9811923357354,0.0,1541.845522243607
1,0.0,0.0,114.46516590083517,1809.1766191080276,0.0,1905.5790229011495,0.0,1648.5679653874663,0.0,1570.6481116918635
1,285.6103807271389,2171.7748791199215,0.0,1527.7204861467446,0.0,1434.5632515686025,0.0,1692.1997987368277,0.0,1594.4102196290062
1,0.0,1266.822567512722,356.52812302653166,2205.561644154588,0.0,1229.9959129723914,0.0,1694.4230851783502,0.0,1759.11315954011
1,359.3238499309658,2018.0395622441429,0.0,0.0,0.0,1662.3549001941642,0.0,1585.1059100808013,0.0,1771.163815076479
1,0.0,0.0,0.0,1616.5578435537911,0.0,0.0,0.0,1681.158597550827,0.0,1682.3796737269372
1,0.0,0.0,0.0,673.2786605532445,0.0,1682.0233990886493,0.0,1771.177839978609,0.0,1508.9374534738502
1,308.4707083111221,1756.146086880489,1192.4534025488722,3156.706293363025,0.0,1419.2424834007707,0.0,1426.3709450855943,0.0,1631.4688067885272
1,0.0,0.0,0.0,1599.9509194503348,0.0,1582.2123771341335,0.0,1652.7342723434615,0.0,0.0
1,0.0,1496.7607672891927,0.0,0.0,0.0,1710.1388757802174,0.0,1708.196598911404,0.0,1714.7331174964368
1,0.0,1289.6422341576704,264.5848119229467,1723.4409163059204,0.0,1688.683355783513,0.0,1619.3378367221587,0.0,1770.6900837533485
1,1434.5719342309128,2694.038610103388,0.0,1600.2208056139864,0.0,1597.0959524086124,0.0,1532.730837584525,0.0,1774.5378919989275
1,0.0,322.79351327242154,0.0,1626.4478525355596,0.0,1704.3850754878147,0.0,1783.8063770301262,0.0,1550.731218284617
1,0.0,0.0,0.0,1543.6021832457602,0.0,1594.4602428952871,0.0,1658.9355000130497,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,1654.864062946115,0.0,1708.9634305212107,0.0,2067.3162234515557
1,0.0,0.0,127.85527464653457,2009.511308297726,0.0,0.0,0.0,0.0,0.0,1617.2532489784112
1,0.0,1794.0600604488209,0.0,1814.5337284508016,0.0,1580.5611062922287,0.0,2137.756221896825,0.0,1671.8782036529851
1,0.0,0.0,0.0,1612.4367319926837,0.0,1494.3485939497148,0.0,1510.5189242809677,0.0,1744.970482901297
1,0.0,147.88355759239448,0.0,1536.3280605220407,0.0,1889.3082286412466,0.0,1490.2972198601055,0.0,1754.3999315885683
1,0.0,1987.5711926207798,0.0,1617.3098732365584,0.0,1811.5366100047793,0.0,1563.8153511628018,0.0,1630.6181513518404
1,0.0,1918.2021477856892,0.0,1581.2413415197248,0.0,1700.7483922225176,0.0,2168.8587874316036,0.0,1687.4917256872027
1,1405.8104841718366,2877.7355992758808,0.0,1687.4408966332387,0.0,0.0,0.0,1615.9690368294896,0.0,0.0
1,0.0,1433.7854174849385,0.0,0.0,0.0,1826.8108315980096,0.0,1749.6691356155754,0.0,1790.6025030514295
1,0.0,1351.3465656757176,0.0,1566.0693958828713,0.0,1705.0773028221063,0.0,1658.3870193380558,0.0,1761.507324438193
1,0.0,1325.5170845080913,266.27554215987254,1675.9515748886133,0.0,1638.1539212957819,0.0,1639.6002284188405,0.0,1701.7779924153476
1,0.0,281.0038498228001,219.04455817427936,1646.021569466925,0.0,1757.1718039803184,0.0,1851.3892426455736,0.0,0.0
1,65.7713343888116,1887.0536414956164,1392.3310238821648,3160.626865585139,0.0,1300.4644083602084,0.0,1809.6931291206347,0.0,1718.2286935017203
1,0.0,0.0,0.0,1595.4287043269903,0.0,1514.7389189922292,0.0,1570.6311008105747,0.0,1614.4185506804192
1,0.0,1880.390319962053,0.0,1320.1532039434167,0.0,2116.4469790755093,0.0,1729.5035315720027,0.0,1781.1970947451268
1,0.0,1588.857968808018,0.0,1820.961793512535,0.0,1647.9940139581042,0.0,1617.624216140062,803.9243540038136,1521.7549229055023
1,270.094915250352,2013.227257674952,1600.6260730711956,3610.268839844753,0.0,1516.499965316799,0.0,1661.3715846232053,0.0,1675.4659992112736
1,0.0,1563.5431201076815,0.0,1618.2423109864992,0.0,1598.949602488352,0.0,1653.3239302726568,0.0,1800.1369355986567
1,0.0,88.7655605889548,236.40480810982538,2476.2199440923628,0.0,1509.9517444075855,0.0,1606.7688621283278,0.0,1569.087511144488
1,0.0,1478.5812861627783,0.0,0.0,0.0,1678.9139557246085,0.0,1510.201666858978,0.0,2177.8787290009504
1,257.3631202645929,2075.6868086727154,0.0,0.0,0.0,1479.526113949833,0.0,1510.760529420609,0.0,1506.358955321727
1,0.0,1431.5779141916541,0.0,0.0,0.0,1486.446238564851,0.0,1764.524660615833,0.0,1654.3647780432416
1,263.6307693207326,1761.7217435342786,0.0,1672.21302212672,0.0,1834.7000604825098,0.0,1829.7144612456502,0.0,1698.0229960613472
1,0.0,283.22633413831505,1472.5547034786064,2958.2299962514803,0.0,1933.6737069939284,0.0,1641.4264339809092,0.0,1643.8045645828
1,0.0,1677.0474172729025,0.0,1166.152281833997,0.0,1644.8239608163415,0.0,1767.153848235325,0.0,1763.9686333106229
1,803.8646461509074,1428.5229052719021,0.0,1668.4340676971374,0.0,1419.9424918746424,0.0,1691.169383074598,0.0,1699.6041484937693
1,146.16452067795845,1826.3735721787189,0.0,1491.4584792569199,0.0,1805.788575529851,0.0,1699.9951111968555,0.0,1716.4321768035109
1,0.0,1109.891108413305,0.0,1678.6610510117987,0.0,1402.2319541793877,0.0,1453.070080024532,0.0,0.0
1,283.84205926297534,1988.9487576899687,162.43619727847909,1711.9328497550166,0.0,1608.0028124406385,0.0,1795.3372653884978,0.0,1983.0094262020002
1,0.0,1764.1660495023157,0.0,2023.6826449123084,0.0,1541.9888814483797,0.0,1462.823736852082,0.0,1756.8430822326682
1,0.0,0.0,0.0,0.0,0.0,1736.63879635797,0.0,1816.8275551063314,0.0,1676.7536028711752
1,250.9785951408245,1855.3042528108956,0.0,0.0,0.0,1775.3669889534406,0.0,1569.5777684673023,0.0,0.0
1,0.0,1287.656926038929,0.0,1378.650134821074,0.0,0.0,0.0,1710.9492103691102,0.0,1610.8119138310803
1,0.0,301.9375978963819,0.0,1311.1807954467158,0.0,1354.8395152493938,872.8292698447075,2456.258305819839,0.0,1668.7793286025765
1,0.0,1752.6863019379443,0.0,1637.905630074812,0.0,1656.7482605566956,0.0,1756.5878687408513,0.0,1788.8054230565706
1,1101.822393340721,1522.454374851866,188.6454082183426,1834.2511719189365,303.40751032848436,1941.9806684915661,0.0,1684.4077353535247,0.0,1675.368060736629
1,0.0,386.15017894828463,278.1831934731701,1986.6796291074934,0.0,1413.4503347840648,0.0,1484.338840269707,0.0,0.0
1,222.81318120963547,1943.720115621357,262.7844941827832,1905.1204851146774,0.0,1455.79547334637,0.0,1862.5046623585629,0.0,1814.8151037008026
1,188.9013304929637,1929.06757862015,0.0,1569.3130487877563,0.0,1589.6098377744577,0.0,0.0,0.0,1720.4027634397482
1,284.4169660913563,1766.8737638965265,316.5355423980735,1738.9251161037416,0.0,1902.3248507355236,0.0,1865.7145055570368,0.0,1763.532137674677
1,0.0,1559.9058769578708,454.0561784120747,1815.9658312879642,0.0,1735.8980745129131,0.0,1758.2821094743954,0.0,0.0
1,0.0,1762.796782599521,0.0,1532.7917797305552,0.0,1597.9962090283789,0.0,1637.8516493549155,0.0,1788.4782492559564
1,1499.4877413206398,2667.74243927052,0.0,1519.2350467764816,0.0,1599.756769674166,0.0,1651.5083393209609,0.0,1518.4869486593718
1,0.0,0.0,0.0,1643.1022180806776,0.0,1908.3271906109117,0.0,1878.1645021504787,0.0,1876.0372800916482
1,234.03568896027352,2229.2618111852325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1767.4475004483022
1,0.0,20.96454368172073,152.83993817426455,1740.0456067974148,0.0,1751.5889390383074,0.0,1563.4701295221068,0.0,1625.1827387972019
1,0.0,266.1111588926462,0.0,312.4629386411608,0.0,1420.2477282368022,0.0,1820.237877013543,0.0,1704.3206790849647
1,107.76989114084988,1747.967843484876,345.1006221915987,1904.3065580734474,0.0,1642.4459733288718,0.0,1822.040451793766,0.0,1803.3385024568165
1,310.6989813387649,1913.2503448849598,0.0,0.0,0.0,1506.7381919772852,0.0,1691.90774403196,0.0,1884.9040909846008
1,0.0,0.0,0.0,1852.7185327467887,0.0,1658.108123896067,0.0,1629.5448371865036,0.0,1594.6059442080739
1,0.0,1692.8378007593744,1251.9476999633948,3002.478471602077,0.0,1688.6894534018575,0.0,1624.5641896130778,0.0,1697.9112576490543
1,297.8986039845343,1944.6122798335036,0.0,617.6128474451625,0.0,1657.5286840265126,0.0,1871.3737902975552,0.0,1774.6103112869241
1,0.0,0.0,0.0,318.10178212226344,0.0,0.0,0.0,1746.553076378442,210.58187829119242,2370.749270651258
1,337.0588108566181,2569.6126899778847,1233.7456249569489,2879.190464751934,0.0,0.0,632.920477358481,2717.823080332817,0.0,1929.4870354580255
1,0.0,1980.248241763524,0.0,0.0,0.0,1924.0435714373332,369.6131245386747,2609.5806176251544,1288.171316125889,2570.5335164413177
1,1849.256255699289,1955.1407685294284,0.0,0.0,0.0,1977.8087224261426,0.0,1829.8921223393916,0.0,1484.1619788828955
1,0.0,0.0,1118.852386141663,3018.6240189972973,0.0,0.0,361.5732676695668,2339.57711530511,0.0,1423.6232226421553
1,0.0,2075.822774757869,0.0,1087.3686011589964,0.0,2081.09945481683,0.0,1333.7330061351436,1243.718110254513,2840.659092504394
1,1391.5316358715181,2717.7548519826714,0.0,413.5090924526302,0.0,1981.8246107249868,343.33114562277,2805.3561238587577,0.0,1698.0538737881734
1,1388.4521705655584,2591.6750518661324,0.0,1258.8148434817679,0.0,1688.4977437482623,363.4685300347764,2309.1133645415835,1320.2810884353162,2564.8845105360565
1,0.0,2495.707748078329,1241.4819621499898,2832.60352708526,0.0,2582.4305879912026,0.0,1444.7848604173998,0.0,1904.0260461661187
1,0.0,0.0,458.47246550333233,2544.4099307672814,1732.2703223955475,4368.496190764572,0.0,413.118819628539,1370.2831273156262,2342.5842000447415
1,0.0,1843.8918230105528,1220.6693176406407,2449.16840622201,0.0,1759.7866306853211,0.0,1367.2240857746287,0.0,1720.4385026520401
1,0.0,1728.5977962639977,0.0,0.0,0.0,1780.403397771027,0.0,1663.435015090063,1299.6907022270134,2610.6836417582986
1,0.0,2370.9842178083663,1561.1166739666824,2937.759901286028,0.0,1994.0996836246318,0.0,2269.404660421158,1151.9864138016148,2404.4931318513495
1,0.0,2038.597609747506,0.0,1466.765274943719,1669.8497807808385,3614.1471106327003,0.0,1365.5302385819916,0.0,1633.687210929664
1,1095.2717837659138,2806.4134393870017,0.0,452.3763523396893,0.0,1706.751839458618,0.0,2050.219405861564,0.0,1372.4175611569628
1,624.604994409133,2370.993614741558,593.4891218866585,2434.365370391318,1510.684323976785,2604.437681621396,573.409673296661,2652.564596855784,1158.8658958966394,2610.3107841043857
1,0.0,0.0,0.0,0.0,0.0,1259.7807764030824,1156.4192180540385,2661.529441466383,1311.1132772255046,3544.2101199708104
1,0.0,0.0,1359.8540855974281,2838.237883477971,0.0,1498.3710328424363,1735.9452609172545,3463.958626292342,0.0,1318.9301990553497
1,1032.1356638231737,2326.8688940469674,591.7338261932583,2778.795924711899,1652.9285756668733,2962.4350918889745,0.0,1610.1446660835702,1135.5505168586317,2293.8532411143183
1,0.0,2304.011302716162,0.0,0.0,1691.677579919723,2812.53570760303,0.0,0.0,0.0,0.0
1,0.0,1790.007637622987,1145.7793661321407,3236.810067980925,652.2645979282581,2848.481047042851,1558.6389810122673,2740.9038126080777,263.48721286364525,2263.441843467052
1,1284.368457581264,3030.2327420461825,1213.3598921751588,2744.030233957795,0.0,1429.9299358185494,1310.441252373552,2577.127253831655,0.0,0.0
1,0.0,2121.513870098617,0.0,1327.1771888928863,1659.347311192056,2862.7788721592447,0.0,0.0,928.9430917610865,2555.092194576711
1,1354.6987970827652,2900.8571394136584,1208.8245770746387,2492.085435803376,1332.5314278039975,2749.2277466065125,1363.5107276056788,2591.322504766009,1086.2186172104157,2367.277280019563
1,1349.2984326065293,2489.193938127284,1116.773213016125,2218.7743681887086,1204.9465796353934,2161.174318962353,1075.3589709993528,2523.929917959372,0.0,1475.8380675178169
1,1262.4621551461532,3189.131787410808,1482.7763552487158,2313.0921030051377,1173.57748384377,2458.9245858154845,1113.6587336322898,2350.5978035074786,1215.0149410112756,2512.9386341476534
1,1026.9175538057993,2418.390860826842,1228.8230596461667,2294.9538083013094,1123.0537915576026,2430.8213992139245,1278.8644063155948,2316.676750905984,955.9865715689436,2357.2684953238154
1,1095.9212261209293,2361.065738705815,1331.8103553523376,2611.652768206328,1246.4153311053976,2586.839802780167,0.0,1314.0684253455222,1295.747155505938,2955.9322908873664
1,0.0,1442.4856237764716,1234.5290319838373,2746.0309496961304,1348.948142830023,2688.0451661158486,1189.7452105589807,2426.194051183051,1271.6149337076088,2634.7733318624923
1,0.0,1337.7485937477354,1375.1726224224508,2307.863849663152,1361.9411387058374,2570.7990683476282,1408.3816108645508,2866.1212653128127,1077.975342111105,2609.61081826454
1,1515.4563855420204,1896.4984209492345,1178.9021356080514,2895.8077262134148,1224.4542784494113,2248.674919837338,0.0,1353.292024382435,1202.0736973071637,2760.4018313112624
1,0.0,1921.9890491882836,0.0,1945.6565799761831,0.0,1858.6163759974343,0.0,0.0,0.0,1701.5377863758404
1,0.0,0.0,0.0,1778.313804090332,0.0,0.0,0.0,2217.3162929636314,1393.6467131263203,2558.7082492335458
1,0.0,2255.2010660707983,0.0,1851.0488402982276,0.0,1783.9812741121002,0.0,0.0,0.0,1452.5198904148167
1,0.0,2050.187127229538,0.0,2180.9496528336254,0.0,2128.737885560735,0.0,0.0,1309.939269058766,2448.870970782929
1,0.0,2012.2259071291617,0.0,1902.76654515839,0.0,1917.6634115931047,0.0,0.0,0.0,1723.1446558184798
1,0.0,2032.2222181163445,0.0,0.0,0.0,1422.0796313946298,0.0,2022.172701793554,0.0,1563.0350798040683
1,0.0,2111.0025812854506,1465.8340376627625,3181.6328272597707,0.0,2015.1913015622413,0.0,2370.5151977286005,1547.4636109527007,2122.421870050772
1,0.0,2009.8369088663594,0.0,1166.6842902076535,0.0,1908.0204882833625,0.0,1449.3050259841225,524.0623483774933,2347.286315601756
